,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
549,2025-01,de,adzerk,0.0002107232747861244,,10,0.2298200901443589,0.0056620449649229,0.0,0.0056620449649229,0.9997790421477104,1.6310003866762417,0.0225377009335469,25.087554548969784,1.4162845937137492,0.0,0.094680439706126,0.0,0.0,0.1649174170027067,0.0,0.0,0.7520300502679114,0.0,0.0,0.0331160581119151,0.0220681654974313,0.0004419157045793515,0.0056620449649229,63729.073496105615,1.0,1.0,1.0,550,689
550,2025-01,de,arkoselabs.com,0.00021036242732888692,,29,0.098296864325507,0.6176128818061088,0.004924745462594,0.6206839309428951,0.999861664453298,12.574203187250996,3.067037405931828,31048.47576361222,0.3356850376272687,0.0,0.9944942452412572,0.7403718459495352,0.00033200531208499334,0.1455013280212483,0.152528773793714,0.1092297476759628,0.8130256750774679,0.0,0.000747011952191235,0.3901062416998672,0.0156319167773351,0.0295484727755644,0.6123837981407703,69622.85632470119,1.0,1.0,1.0,551,459
551,2025-01,de,siteimprove_analytics,0.000202749710005232,,26,0.2310435472270928,0.0,0.0095303708806981,0.0095303708806981,0.9995694109541852,1.406045470203238,0.018515328970031,868.5261511080491,1.1103169135377196,0.0,0.9753990125157884,0.0,0.0001722356183258698,0.1088529107819497,0.0,0.0,0.0001722356183258698,0.0,0.0,0.0865196922723619,0.0062004822597313,0.0858881616718337,0.0,37842.35101619015,1.0846251004707774,1.0,1.0,552,482
552,2025-01,de,traffichaus,0.0002025285454346671,,12,0.3186624805434465,0.02000114949135,0.0,0.02000114949135,0.9987930340824184,1.9597103281797803,0.0349445370423587,36009.2755618139,1.889763779527559,0.0,0.8279786194608886,0.0641990919018334,0.0,0.014311167308466,0.0,0.0,0.1460428760273578,0.0,0.0016954997413644,5.7474567503879534e-05,0.0,0.0,0.0,40208.126357836656,1.0,1.0,1.0,553,648
553,2025-01,de,moat,0.0002024528838710528,,56,0.073940411419966,0.0,0.006669541469024,0.006669541469024,1.0,1.7925830099180682,0.0186862153226965,0.3340807819462412,1.7909731205979589,0.0,0.5886445306885152,0.0,8.6244070720138e-05,0.4416271381342532,0.0,0.0,0.0059220928561161,0.0,0.0,0.0734512002299841,0.0240045996837717,0.0265631737818025,0.0,172328.12933735806,1.0,1.0,1.0,554,328
554,2025-01,de,bidtheatre,0.0002021560577368736,,16,0.0148778147138004,0.1740081764265561,0.0196637300627627,0.1889790982898601,0.9997984683595325,1.386278574307595,0.2714919099441469,9.87749755283008,0.1196810042033742,0.0,0.0050095007773363,0.017072608971037,0.0,0.9881096332124144,0.0,0.0,0.0,0.0,0.0,0.0026487015604307,0.0007197558588126908,0.0018713652329129,0.1693729486958023,151635.69977543617,1.0,1.0,1.0,555,580
555,2025-01,de,txxx.com,0.0002021094967746494,,15,0.1252257862479401,0.6593330645625756,0.0,0.6593330645625756,0.9989633127915682,9.464119103841504,3.8932788112653354,227637.31498013012,1.044836721764672,0.0,0.737286183263261,0.8091631630478604,0.0,0.0343546622127512,0.0055289984449691,0.0,0.7964061510107701,0.0,0.7511950699763865,0.0025917180210793,0.0025917180210793,0.0,0.0,49916.02539883661,1.0,1.0,1.0,556,595
556,2025-01,de,post_affiliate_pro,0.00020056716490097316,,15,0.4328466560927626,0.0295406401439308,0.0,0.0295406401439308,0.9976495168451291,1.464438060416123,0.0391457009372914,417.6761266359073,1.372972345550042,0.0,0.9637271118075506,0.0081541452656626,0.0,0.037955950204579,0.0,0.0,5.8036621107919096e-05,0.0,0.0,0.0333710571370534,0.0017410986332375,0.0327906909259742,0.0177592060590232,50887.34784248861,1.0,1.0,1.0,557,595
557,2025-01,de,onaudience,0.00020053806429958304,,31,0.0370975604512868,0.150017413512886,0.0148885535175296,0.1647898769445089,0.9991293243557,2.0070524727188297,0.37621894590202,3.361881820292547,0.2907185976317622,0.0,0.0,0.288396795913629,0.0,0.9164731831901556,0.0,0.0,0.0,0.0,0.0,0.0112607383329463,0.0112607383329463,0.0,0.1468539586719294,134224.0947004876,1.0,1.0,1.0,558,449
558,2025-01,de,ispot.tv,0.00019734863838722605,,10,0.1587111683338891,0.1966202666037513,5.898313082458417e-05,0.1966202666037513,0.999793559042114,1.1371947622979828,0.2046419723958947,25.816709920962605,0.5184322283826825,0.0,0.0,0.00011796626164916834,0.0,0.9980240651173764,0.0,0.0,0.0015040698360268,0.0,0.0,0.0107939129408989,0.0097617081514686,0.0005603397428335496,0.1952931461601982,59825.58611537101,1.0,1.0,1.0,559,689
559,2025-01,de,piwik_pro_analytics_suite,0.00019554440110103872,,39,0.1237863850459733,0.0,0.0007440919102327519,0.0007440919102327519,0.998362997797488,3.488689802964462,0.0026489672004285,113.5412524555033,0.6590273230549437,0.0,0.689475564021668,0.00020834573486517056,0.5185130067265908,0.0088695755699744,0.00035716411691172096,0.0001190547056372403,0.0298232037621286,0.0,0.0,0.0228287398059408,0.018334424668135,0.0016667658789213,0.0,70828.22983510923,1.0,1.0,1.0,560,399
560,2025-01,de,walkme.com,0.0001949798494340704,,19,0.1494390112248739,0.0018805408793767,0.0325363421987403,0.034416883078117,0.999403002895436,28.119488970478493,0.0883854213307065,212389.04596877703,15.54705829676726,0.0,0.93707650517895,0.1218172591862929,0.0774006746067281,0.3789737619772544,0.2607384854183457,2.9849855228202145e-05,0.7868123339601802,0.0,0.0,0.01211904122265,0.0077311125041043,0.0036118324826124,5.969971045640429e-05,77959.31754275992,1.0,1.0,1.0,561,547
561,2025-01,de,icf_technology,0.0001907660823527813,,30,0.1873915330935101,0.0,0.0,0.0,0.99536260182445,9.950758153583305,0.0,380392.1559325137,3.075235683558593,0.0,0.0003356011837569027,0.0,0.00018305519114012876,0.8155413857277969,0.0003966195808036123,9.152759557006435e-05,0.00018305519114012876,0.0,0.1898587424108368,0.0722457821033041,0.0722457821033041,0.0,0.0,58586.34280135461,1.0,1.0,1.0,562,455
562,2025-01,de,bounce_exchange,0.0001905740183836065,,53,0.0789674447713213,0.0023821158074761,0.0,0.0023821158074761,0.999602980698754,2.933850476423161,0.0069631077449303,2482.677498167603,0.8921939897385781,0.0,0.9836611287564134,0.1537075494747129,0.0,0.016399951136086,0.0783655020767163,3.05399462496946e-05,0.1383459565111165,0.0,0.0,0.0016796970437332,0.0013742975812362,0.0002748595162472514,0.0018323967749816,90865.01359027608,1.0,1.0,1.0,563,342
563,2025-01,de,intelliad,0.00018937507360633363,,24,0.1403518738829824,0.3603479009158522,0.0,0.3603479009158522,0.9998770668141864,1.7876636548036142,0.7399655787079722,533.9160059007929,0.5491425410289508,0.0,0.6095027352633844,0.0046099944680066,0.0019361976765627,0.4639191099637347,0.0,0.0,0.0004302661503472863,0.0,0.0,0.099791013584117,0.0149056487798881,0.0857151638084701,0.0003687995574405311,88437.58636056303,1.0,1.0,1.0,564,494
564,2025-01,de,crimsonhexagon_com,0.00018927613156160725,,39,0.0780740313510666,0.0,0.3674241259493865,0.3674241259493865,0.9999077519141478,2.462900894806433,0.6858030195873436,15.052489160849913,0.461455674794748,0.0,0.0016297161833891,0.0001229974478029581,0.0,0.9931121429230344,9.224808585221857e-05,3.074936195073952e-05,0.006488115371606,0.0,0.0,0.924910058116294,0.0154976784231727,0.9125795639740476,0.0,73768.32935641585,1.0,1.0,1.0,565,399
565,2025-01,de,crimtan,0.00018832163183601136,,23,0.0433425369644866,0.2090428655314151,0.0179559291652501,0.2134005006644621,0.998485644528232,2.036282720895015,0.5302407516147974,83446.48113236703,0.2396081218901628,0.0,0.1615415520598325,0.3436659764502272,0.0199338628426615,0.6071020181104553,0.0022251753870878,0.0016379763266062,0.0456160954352999,0.0,0.0047903081249806,0.0549185647618753,0.0045430664153042,0.0521989059554346,0.1980715146645239,144357.33807213276,1.0,1.0,1.0,566,507
566,2025-01,de,bambuser,0.00018831581171573333,,13,0.5976176829962078,0.0067375448139448,0.0008035603906539745,0.0075411052045988,0.999907281493386,7.544813944863395,0.0446903201879095,246595.3593151193,0.5984361478551119,0.0,0.9966930399307702,0.5527259240944492,0.0330696006922981,0.0517678328594387,0.0255594016565706,0.2459512918778588,0.5768636419829398,0.0,0.0169983928792186,0.0418160464828779,0.0318333539374459,0.0095191000123624,0.0,48596.12924959822,1.010786252936086,1.0,1.0,567,621
567,2025-01,de,nextmillmedia,0.00018678512008261312,,48,0.0555011498288832,0.1706602685943975,0.0057644969307948,0.1760508522107624,0.9993456516997477,10.25637989592746,2.060979029694949,1403.9055868881064,2.720811391892313,0.0,0.0,0.7331505312685009,0.0,0.2517682983828249,0.0003427538715607765,0.0,0.4983952886922382,0.0,0.0,0.0186333468357585,0.0183529118499361,0.000373913314429938,0.1626834512198922,123121.81151653008,1.0,1.0,1.0,568,366
568,2025-01,de,powerreviews,0.0001844396116105696,,19,0.4220731776546522,9.466708740927736e-05,0.0146418428526349,0.0147365099400441,0.9998737772167876,16.037361943830863,0.0480593247081098,5109.631524140107,2.814263174502998,0.0,0.974408330703692,0.0,0.0,0.5452824234774377,0.5061849163774061,0.0,0.7728936573051436,0.0,0.0,0.0675291890186178,0.0088040391290627,0.0585673714105396,0.0,42390.23745661092,1.0,1.0,1.0,569,547
569,2025-01,de,fastpic.ru,0.0001828739992557812,,51,0.066546702385378,0.0,0.0,0.0,0.6573310843066739,6.759651188695458,0.0,721.2149836096878,1.4157092390439514,0.0,0.0,0.0,0.0,0.9982177524585468,0.0,0.0,0.00012730339581808344,0.0,0.0,0.0308074217879761,0.0308074217879761,0.0,0.0,30255.07644568919,1.0,1.0,1.0,570,348
570,2025-01,de,wp.pl,0.00018134912774293903,,24,0.2123379538893243,0.2331268654321384,0.0044930838602009,0.2360794633974132,0.9991976635963928,31.69138932571649,1.264610545909689,280713.4291216021,5.692865624699124,0.0,0.310086973266151,0.4836483840944831,0.0356558297763086,0.7404923136172534,0.0144099618087871,0.0408870631278282,0.3905131743637472,0.0,0.0215026156166757,0.3969318655926057,0.1229500304887833,0.0845662569402098,0.1040148913636509,77462.15523604737,1.2125228665875027,1.0,1.0,571,494
571,2025-01,de,arcpublishing,0.00018094171932347736,,18,0.2724587630599158,0.0903213355206021,0.0,0.0903213355206021,0.9987777027244364,3.5978320306217637,0.2143201775547621,341817.6963556242,0.8449934060278556,0.0,0.0566438290070442,3.2165717777992216e-05,0.404869889671588,0.3855061275692367,0.0,0.0,0.2532085303483547,0.0,0.0023802631155714,0.1382160892920325,0.1374441120653607,0.0036990575444691,0.0,64077.53353276078,1.0,1.0,1.0,572,560
572,2025-01,de,popcash,0.00018019674392789035,,11,0.5622539862420447,0.0,0.0,0.0,0.9602080036174542,2.4881948257485225,0.0,0.644778915409709,2.380640160201544,0.0,0.9964148444817674,0.0014534414263105,0.0,0.0,0.0,0.0,0.0520978004586415,0.0,0.0,0.0040696359936694,0.0040696359936694,0.0,0.0,36237.65918413488,1.0,1.0,1.0,573,668
573,2025-01,de,smartlook,0.00017931208564563074,,12,0.3463577984431087,0.0,0.0,0.0,0.999935083904054,1.1171086370865655,0.0,0.1802070823460677,0.9378428381317148,0.0,0.999805251712162,0.0,0.0,6.491609594598981e-05,0.0,0.0,6.491609594598981e-05,0.0,0.0,0.0012009477750008,0.0012009477750008,0.0,0.0,66607.31571943263,1.0,1.0,1.0,574,648
574,2025-01,de,sales_manago,0.0001792771649239626,,13,0.3391833446640457,0.4293412979255267,0.0,0.4293412979255267,0.9999026068889394,3.663474336915236,1.3609064052202708,23859.23961951758,1.0171411875466676,0.0,0.8347238905301432,0.1585235204363211,0.0,0.6546764925494271,0.0588579034509625,0.0009739311106061098,0.3439600038957244,0.0,0.0,0.4555075804304775,0.0615199818199526,0.3795084894328474,0.0,69162.23582118624,1.112456578904652,1.0,1.0,575,621
