,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
642,2025-01,eu,videoly,0.00017190106203818377,,22,0.3070696676274995,0.4305286149733492,0.0,0.4305286149733492,0.9992501915271642,2.6302629219710183,0.5680288187256516,48.53977244942868,0.4564540579308546,0.0,0.998834536830266,0.0,0.0,0.2363445206930838,0.0,0.0,0.0061451694404146,0.0,0.0,0.838538525485338,0.00681347699229,0.0250289328269409,0.4125902622699636,47023.7418050824,1.0,1.0,1.0,643,567
643,2025-01,eu,loggly,0.0001668630319228656,,11,0.2591521842372581,0.0,0.0,0.0,0.9994710416281842,4.293689442662592,0.0,4.158603549898406,3.88399019327971,0.0,0.0693439236956558,8.396164631996104e-06,0.8433695487901127,0.0336938086682003,8.396164631996104e-06,0.0,0.0540629040654229,0.0,0.0,0.0446256150190592,0.0196302329096068,0.0253732095178922,0.0,79181.38556867222,1.0,1.0,1.0,644,719
644,2025-01,eu,treasuredata,0.00016567777789684802,,31,0.0889208929806063,0.0404630631849546,0.0109339061020159,0.0488347314301177,0.9981988228927072,7.236503856041131,0.1992372480043296,175.7304576511974,6.5117457042348805,0.0,0.969092477337302,4.228115275334867e-05,0.0,0.0062237856852929,4.228115275334867e-05,0.0,0.1065146800162359,0.0,0.0,0.0064013665268569,0.003864497361656,0.0002790556081721012,0.030518536057367,52999.825192802055,1.0,1.0,1.0,645,502
645,2025-01,eu,appcues,0.00016541438811328856,,19,0.2249171524683843,6.775756343801877e-05,0.0,6.775756343801877e-05,0.999796727309686,3.163270318799336,0.0001101060405867805,53069.36628891825,0.1478639428126164,0.0,0.966282142494156,0.0001863332994545516,0.0,0.0225971474065792,0.7129112037131144,0.0,0.1118762069315987,0.0,0.0,0.018328420909984,0.0114086797438764,0.0067842260392316,4.234847714876173e-05,118899.20093505438,1.0,1.0,1.0,646,592
646,2025-01,eu,uniqodo,0.00016367153231143766,,12,0.4177543563562353,5.991919468602342e-05,0.0,5.991919468602342e-05,0.999940080805314,1.4013045264671642,5.991919468602342e-05,4091.811288776279,1.050879956173389,0.0,0.9974405943984112,8.559884955146203e-05,0.0,0.00044511401766760255,7.703896459631583e-05,0.0,0.0230260905293432,0.0,0.0,0.0133020612202972,0.0094158734506608,0.0038861877696363,0.0,65220.30618708485,1.0739659658974183,1.0,1.0,647,703
647,2025-01,eu,airbrake,0.00016348519804966423,,13,0.3029549773759843,0.0,0.0,0.0,0.9997771893290828,2.061452896967204,0.0,17.421266421574927,1.7620382034604212,0.0,0.00031707672399756623,0.0,0.0,0.0001628231825933448,0.0,0.0,0.9992715804989244,0.0,0.0,0.00011997497664772777,0.00011997497664772777,0.0,0.0,84075.62566950322,1.0,1.0,1.0,648,680
648,2025-01,eu,anyclip,0.0001628365306571747,,15,0.2411369471007962,0.0007399249750490415,8.603778779640018e-06,0.0007485287538286816,0.9998279244244072,3.4205957256427024,0.0100922325085177,584621.0201586537,1.0257855250025811,0.0,0.9998279244244072,0.0,0.0,0.00016347179681316034,0.0,0.0,0.0,0.0,0.0,0.0049557765770726,0.0049557765770726,0.0,0.0,50164.43421550745,1.0,1.0,1.0,649,646
649,2025-01,eu,leadplace,0.00016281551551486942,,44,0.0339600532086507,0.0765749098637846,0.0032612530439795,0.079216610878301,0.9985974030444098,1.563508385464621,0.2258009000714206,429.69815769320127,0.6323647096280106,0.0,0.4022871795754347,0.113395231170351,0.0,0.629972550403139,0.0,0.0,8.60488929809918e-06,0.0,0.0,0.1142213005429685,0.0104635453864886,0.1106416665949592,0.0617658953817559,78008.30609312211,1.0,1.0,1.0,650,423
650,2025-01,eu,the_reach_group,0.00016216544711289288,,37,0.0472250028568286,0.4094376625284019,0.0,0.4094376625284019,0.9993866037719548,5.196304071741441,2.617024769112476,12527.173185081512,0.4504833735064665,0.0,0.5002721405800482,0.9386517378119896,8.639383493593897e-06,0.2436133357523607,0.0,0.0,0.00015550890288469014,0.0,0.0,0.3136960146523944,0.0103240632748447,0.168467978125081,0.3958133547590044,87717.64250231104,1.000250542121314,1.0,1.0,651,467
651,2025-01,eu,upsellit,0.00016015079547056042,,28,0.0678756604568473,0.0027643883790711,0.00022744967675901703,0.0029918380558301,0.999868779032639,1.289350981095433,0.0034817296673111,3378.921564853776,0.8407502340107251,0.0,0.9996063370979172,2.624419347219428e-05,0.0,0.0083544015886485,0.0,0.0,1.7496128981462853e-05,0.0,0.00012247290287023996,0.0667827243222437,0.0024232138639326,0.0638433746533579,0.0,47580.700772454096,1.0,1.0,1.0,652,523
652,2025-01,eu,gainsight_px,0.00015994064404750767,,21,0.1885416787791314,1.7519117737230755e-05,0.0449277774371282,0.0449452965548654,0.9983619624915688,11.103529226268163,1.0187804942143113,11363.363022398193,2.3106840339520502,0.0,0.9276723224218428,0.0003328632370073843,0.0,0.000534333090985538,0.1662827060029257,8.759558868615377e-06,0.2500591270223631,0.0,0.0,0.2080920804828268,0.0005693713264599995,0.1944271686477869,1.7519117737230755e-05,112605.6667951402,1.000981070593285,1.0,1.0,653,572
653,2025-01,eu,post_affiliate_pro,0.00015871335973687955,,14,0.3134660721526697,0.0221918170984684,0.0,0.0221918170984684,0.9975901487399038,1.5968486560444897,0.0311691750893763,720.6293507525268,1.5017169086816435,0.0,0.9070397669594386,0.0129849494637418,0.0,0.0867281634814847,0.0,0.0,7.06183519442115e-05,0.0,0.0,0.0323255506024628,0.0012181665710376,0.0318930131968045,0.0178223065719203,54711.25825131306,1.0,1.0,1.0,654,662
654,2025-01,eu,evergage.com,0.00015835610231768984,,60,0.0743690814024059,0.255003096523047,0.0309033000088472,0.2644519154206847,0.99708926833584,5.009643457489162,1.5253561001504026,4616.682137485624,0.9842696629213484,0.0,0.0653808723347783,0.00020348580023002745,0.6675838273024861,0.0711138635760417,0.00025656905246394763,0.0002123330089356808,0.8207820932495797,0.0,0.0,0.058957798814474,0.0135981597805892,0.0457754578430505,0.2548969300185791,53902.224232504646,1.0000176944174113,1.0,1.0,655,352
655,2025-01,eu,qualaroo,0.0001576906228113561,,22,0.1479448819199431,0.0,8.884545333392564e-06,8.884545333392564e-06,0.999911154546666,2.0199280351827995,8.884545333392564e-06,9.918901870196793,0.91700946204078,0.0,0.9698636222291324,0.2404335658122695,0.0,7.996090800053308e-05,0.0,0.0,0.2650171027497667,0.0,0.0,0.0045488872106969,0.0036248944960241,0.0009417618053396118,0.0,57573.230011994136,1.0,1.0,1.0,656,567
656,2025-01,eu,adskeeper,0.00015757293801444658,,10,0.4106887589734905,0.00046234140356180703,0.0,0.00046234140356180703,0.9997955028407324,2.019222732971166,0.0006312738394786212,840.3904650976697,1.7891901023374914,0.0,0.9366503365311948,0.0,0.0,0.0953223497612718,0.0,0.0,0.0,0.0,0.0,0.0425443003085239,0.0034586693458758,0.0122342648327124,0.00015115007424135998,79836.31154697655,1.0,1.0,1.0,657,739
657,2025-01,eu,adventori,0.0001570951937793733,,20,0.0412714899311321,0.1320164095246588,0.00023187371800588604,0.1321947739231249,0.9998394720413806,10.013618121822883,0.6859270489610274,33199.033461161154,0.7420672433782217,0.0,0.6546865245696959,0.2289752965308124,0.0003656470168554357,0.5659323998929814,0.2360563631499152,0.2317756175867296,0.0112815482029786,0.0,0.0248550789262463,0.2884954962989387,0.0064924641041648,0.1874520645679122,0.1315526620886471,123260.86568268972,1.0,1.0,1.0,658,582
658,2025-01,eu,travel_audience,0.00015519262289600232,,37,0.0569242108208392,0.0999891669374932,0.0017513451052612,0.1016592640739537,0.9991875203119922,1.837865164481999,0.2565449752645072,1299.9280413822987,0.5834958292709349,0.0,0.3194760408767558,0.0087747806304842,4.513776044487777e-05,0.7261311522767486,3.611020835590221e-05,0.0,0.0001534683855125844,0.0,0.0,0.0107608420900588,0.0028075686996713,0.0013721879175242,0.0944101397465063,114468.49923265808,1.0,1.0,1.0,659,467
659,2025-01,eu,expedia,0.0001544767070481359,,16,0.2494400260177364,0.2142915446077942,0.0,0.2142915446077942,0.9989207426016452,7.655254351039805,1.1636480713942372,141070.32923699223,2.516111771161154,0.0,0.3498154379154914,0.1154986804037692,0.057454585030065,0.5280289494925676,0.0560125520356245,0.0,0.6292342714105622,0.0,9.069389902141283e-06,0.076137528228476,0.0365496413056293,0.022537433906821,0.1749122536526967,70703.0167874407,1.053146624826548,1.0,1.0,660,631
660,2025-01,eu,shareaholic,0.0001535492387677297,,15,0.1756285263107265,0.0052372740627195,0.0,0.0052372740627195,0.9994343014078596,1.853566182173195,0.0100548362667542,20.51475834633528,1.6435825144390004,0.0,0.8097610379656749,0.0,0.980027190029106,3.6496683363899306e-05,1.8248341681949653e-05,0.0,0.0184490734404511,0.0,0.0,0.0910774733346107,0.00468069964142,0.0903201671548098,0.0004105876878438672,43508.55989561949,1.0001368625626146,1.0,1.0,661,646
661,2025-01,eu,acestream.net,0.00015175594662434616,,31,0.0242423598168951,0.0,0.0,0.0,0.9941838458626834,1.461414894893786,0.0,315.1278538391233,0.1631292755656902,0.0,0.9990121769957256,0.0,0.0,9.23199069415338e-06,7.385592555322704e-05,9.23199069415338e-06,2.7695972082460145e-05,0.0,0.0,0.9304554141009426,0.0264404213480552,0.1480257387900553,0.0,78487.69218696628,1.0,1.0,1.0,662,502
662,2025-01,eu,prebid,0.00015118573576312967,,39,0.0873603618624297,0.0,0.0,0.0,0.99980539699014,1.822772258877604,0.0,401.7369523315294,1.185818073986211,0.0,0.0,0.0,0.0,0.00014826895989324636,0.0,0.0,0.9995644599303136,0.0,0.0,0.0491882274445844,0.0491882274445844,0.0,0.0,73837.71076432649,1.0,1.0,1.0,663,457
663,2025-01,eu,heatmap,0.00014699111335899658,,10,0.2149186924859372,0.0,0.0,0.0,0.9998189061934082,1.657075049085953,0.0,16809.223889132467,1.282878057149393,0.0,0.9961684363026364,0.0,0.0,0.088383308869784,0.0,0.0,0.0,0.0,0.0,0.141081606588002,0.0011532816104005,0.092720028975009,0.0,58032.58210221316,1.0,1.0,1.0,664,739
664,2025-01,eu,icf_technology,0.0001468776315905481,,18,0.1768997136241682,0.0,0.0,0.0,0.997729809132272,8.535326268397608,0.0,241932.2304911434,1.987380409588218,0.0,0.0037200606656047,0.0,0.0007917052185774107,0.8441676125795282,0.0037486765168785,0.0034148249186832,0.0002003109589171762,0.0,0.1653137728092181,0.0765950952430916,0.0765950952430916,0.0,0.0,65640.65371004512,1.0,1.0,1.0,665,604
665,2025-01,eu,adalyser.com,0.00014536033831610718,,30,0.0772415846747218,6.746727836999056e-05,0.0074214006206989,0.0074888678990689,0.9997494072517686,1.1562638548875224,0.0088382134664687,1877.7520577519904,0.5762862154712107,0.0,0.9888678990689516,0.0,0.0,0.1191182990535304,0.0,0.0,0.0059178441313106,0.0,0.0,0.1225109393372785,0.0062840950710334,0.1186460281049405,6.746727836999056e-05,75965.6905372323,1.0,1.0,1.0,666,511
666,2025-01,eu,smi2.ru,0.00014437682965622026,,13,0.3888408304196771,0.1235007568994294,0.0,0.1235007568994294,0.9925668594495982,9.424067461087606,0.8093389744983115,48908.54985832395,2.605985327795676,0.0,0.8514439312191903,4.851919419322284e-05,0.0928366261693125,0.2702907270116058,1.940767767728913e-05,4.851919419322284e-05,0.334306951830144,0.0,0.0,0.0380196405698094,0.0339246205799014,0.0044249505104219,0.122200442495051,64746.89480068315,1.3370143228661258,1.0,1.0,667,680
667,2025-01,eu,mainadv,0.00014409802876830358,,31,0.0427076450977721,0.0062419180772558,0.0,0.0062419180772558,0.9997763798819674,1.132422000330569,0.0062710859187383,4.322810224300701,0.3376663782291231,0.0,0.0450448698628139,0.9548870718403936,0.0,1.944522765500277e-05,1.944522765500277e-05,0.0,0.0,0.0,0.0,0.0795115358813063,0.0795115358813063,0.0,0.0,72549.49522133531,1.0,1.0,1.0,668,502
668,2025-01,eu,exactag,0.00014120494417761058,,17,0.1340915268770371,0.2464678334722387,0.0,0.2464678334722387,0.9954161209667818,1.6610806842084376,0.3981525578441878,1645.52290947335,0.6613882605072032,0.0,0.5398658570464738,0.0023018613326983,0.0026292812636424,0.4548954240584196,6.945271262451879e-05,4.960908044608485e-05,0.0013096797237766,0.0,0.0,0.1270885422867801,0.0201512084771996,0.1026808747073064,0.2029606699210223,106326.75790768742,1.0,1.0,1.0,669,617
669,2025-01,eu,spotler_activate,0.00013877419271763366,,11,0.2795104773201519,0.0129021836794443,0.0,0.0129021836794443,0.9998788527354044,2.989127033002534,0.0857823589391537,3402.1258921991257,0.9761945625069408,0.0,0.9851291732708752,0.0,0.0,0.2491898276680161,2.019121076595358e-05,0.0,0.0631076292489879,0.0,0.0,0.2462015284746549,0.0038262344401482,0.2434252369943363,0.00012114726459572148,41387.99481085884,1.0,1.0,1.0,670,719
670,2025-01,eu,shinystat,0.00013760575080546032,,10,0.3931629297048568,0.0282430079719809,0.0,0.0282430079719809,0.9730092955538134,2.0119630621366538,0.0341379977397448,812.2195603701931,1.2465612559688044,0.0,0.9774687178651787,0.0738757266923915,0.0016086500575245,0.1645710096824443,0.00010181329478003236,0.0,0.0004785224854661522,0.0,0.0,0.147924535985909,0.0149054663557967,0.1461224406683024,0.0,54487.43924291634,1.0353903012655392,1.0,1.0,671,739
671,2025-01,eu,audiencerate,0.0001366754805060801,,10,0.0357274754583156,0.0422428373737891,0.0,0.0422428373737891,0.9991286966326688,1.5610886166777715,0.0853877299984624,1.6298395776741326,0.1015222182358669,0.0,0.0006560401824611757,0.0021321305929988,0.0,0.9963405258572088,0.0,0.0,0.0,0.0,0.0,0.0082722566757213,0.0080159909794474,0.00020501255701911743,0.0415150427963712,100435.65364153557,1.0,1.0,1.0,672,739
672,2025-01,eu,f11-ads.com,0.00013642750182687785,,21,0.0892897048421174,0.3165191316313746,0.0,0.3165191316313746,0.9998767688800344,90.56353591160222,40.46596767236953,252179.94155764132,48.31635482347142,0.0,0.9961592967610754,0.0116966871367249,0.0,0.4153504898437019,0.0,0.0,0.0870730555156195,0.0,0.1203659964262975,0.412896136704389,0.0384789172092259,0.3656472714576187,0.3114974634927807,66603.6710756023,1.0,1.0,1.0,673,572
673,2025-01,eu,qubit,0.00013641489274149467,,14,0.3317081924348099,0.0,0.0,0.0,0.997524879581797,25.071110928529613,0.0,76991.61134447309,2.0526861732173485,0.0,0.7620597931579867,0.0,0.0,0.0,0.0,0.0,0.8126508436976861,0.0,0.0,0.0369008616705522,0.0368803212521439,0.0,0.0,63306.66225390011,2.1453029198204767,1.0,1.0,674,662
674,2025-01,eu,advertising.com,0.00013245984295964173,,29,0.040100826982976,0.005447083959131,0.0856302752099507,0.091045628582912,0.9983288557950628,3.907240919763925,0.1065936158060626,52.97495399065006,3.85503352865272,0.0,0.0061345799928077,0.1120301229031371,0.0496160599073466,0.8131808854948914,0.0004865356546019927,0.0,0.0242210141095339,0.0,0.0,0.0293825227931377,0.0290440632073276,0.00033845958581008186,0.0011951854123918,102009.92114949336,1.0067163074059189,1.0,1.0,675,517
675,2025-01,eu,merkle_rkg,0.00012762636022942825,,13,0.0234616780400765,0.0009660138754720296,0.3376438043382805,0.338181698428032,0.9998243611135506,2.1910511987354,0.4301396329147273,91.08516290506718,0.8947483972951612,0.0,0.0576863967682444,0.000450074646526741,0.0,0.8737156406428384,0.0,0.0,0.0694102924387459,0.0,0.0,0.0156647931852112,0.0014160885219987,0.0040726266795468,0.0006476683937823834,142953.60054228507,1.0,1.0,1.0,676,680
676,2025-01,eu,kairion.de,0.00012691044438156184,,10,0.4225782739010035,0.0,0.0,0.0,0.9999779212893968,5.547121488105095,0.0,64475.28800574046,1.2749241044323012,0.0,0.999878567091682,0.0573273720814704,0.0,0.0576033559640117,0.0,0.0464315283987415,0.001103935530165,0.0,0.0,0.156803002704642,0.0090522713473533,0.155257492962411,0.0,34255.36980736325,1.0723850527129215,1.0,1.0,677,739
677,2025-01,eu,hqentertainmentnetwork.com,0.00012688802822976956,,10,0.0165715288985498,0.023131535072707,0.0,0.023131535072707,0.9991387781691308,3.5085625324338348,0.0360719451467941,938985.10292705,1.1545782773355122,0.0,0.014232242820391,0.0,0.0,0.8435336594198898,0.0003091565546710243,0.0,0.0014132871070675,0.0,0.1876580286853117,0.0050679592355,0.0050679592355,0.0,0.0139010036546721,99055.16694453952,1.0,1.0,1.0,678,739
678,2025-01,eu,drift,0.0001250807259915158,,26,0.1750351893989219,7.840589612338849e-05,0.0018145364531412,0.0018929423492646,0.9984878862890488,47.17626765532768,0.0078069870854288,10292.605752752606,5.331791350709573,0.0,0.985259691528803,0.8183335386821089,4.480336921336484e-05,0.0022289676183649,0.5482812307485523,0.3096248837912611,0.8095296766316827,0.0,0.0609885863416928,0.7734517635726207,0.0220768601798855,0.7202029592625365,0.0,96756.44099956316,2.579027542871224,1.0,1.0,679,534
679,2025-01,eu,smooch,0.00012460998680387762,,11,0.1881287965375316,0.0798039193640871,0.0021361995885005,0.0819401189525876,0.9999212979098974,4.382829452570747,0.2091789123371147,1324.2841257884263,0.1473640421393476,0.0,0.9529024206514284,0.1066638184005486,0.00014616102447635002,0.6108968665324983,0.6239164408666225,0.01124315572895,0.0004609693848869501,0.0,0.0256568813734639,0.0113893167534263,0.0113893167534263,0.0,0.0,134336.87331212126,1.0,1.0,1.0,680,719
680,2025-01,eu,hybrid.ai,0.00012381841644371224,,15,0.1069129989919976,0.0407680644504288,0.019688157686302,0.0591549933241304,0.9996605490054086,2.9305935866392088,0.265971169295526,11588.185826789471,0.9296883839869652,0.0,0.5676073230894566,0.0081015637375817,0.0015841046414265,0.5256398651248048,0.0,0.00013578039783656567,0.0951254837176673,0.0,0.0006789019891828283,0.1091334947611396,0.0078413179750616,0.1028762814275045,0.0381656068252279,113167.54142433638,1.0,1.0,1.0,681,646
681,2025-01,eu,24smi,0.00012222827067594636,,16,0.3100489247550227,0.0240019256559265,0.0021663629173687,0.0261453640979792,0.9907499742099652,1.955297273133661,0.1654230138807698,2628.0668821567347,1.591474387629953,0.0,0.901161124674759,0.00026363146613481885,0.0,0.0424332038100477,4.584895063214241e-05,0.0,0.1425214630400146,0.0,0.0,0.033825063328863,0.0060749859587588,0.0299164402874729,0.021262450855656,62969.92181607694,1.000011462237658,1.0,1.0,682,631
682,2025-01,eu,ionicframework.com,0.00012203212934776376,,15,0.1486248186261064,1.1480660826837192e-05,0.0,1.1480660826837192e-05,0.9949485092361916,1.745358942860751,1.1480660826837192e-05,26712.081983398966,0.3476114485149765,0.0,0.0003444198248051158,2.2961321653674384e-05,0.0,0.0011710274043373,0.8985683615948934,0.5326337784002847,0.002537226042731,0.0,0.0,0.093222965913918,0.093222965913918,0.0,0.0,67406.57490557157,1.0,1.0,1.0,683,646
683,2025-01,eu,gamedistribution.com,0.00012085107835020726,,10,0.3582315410319163,0.2078599582657083,0.0,0.2078599582657083,0.9985277069325296,110.09680037097148,7.884372826338975,3814710.3512172494,91.8624855089265,0.0,0.7785532112218874,0.9523765360537908,1.1592858798979828e-05,0.6916879202411315,0.4002318571759796,0.2544632506376072,0.7786807326686761,0.0003246000463714352,0.394238349176907,0.265488059355437,0.0235682819383259,0.2201831671690239,0.0,600670.5208787387,1.0,1.0,1.0,684,739
684,2025-01,eu,movable_ink,0.00011815413508769684,,24,0.1496730179104766,0.0013754668880061,0.0088456749866603,0.0102211418746665,0.9995849884389636,1.5525345348906148,0.0298452599750993,2259.131167368234,0.6908638169206143,0.0,0.9961818936384657,0.0,0.0005335862927610127,0.2312562992826228,0.0,0.0,0.0,0.0,0.0,0.1994782711804114,0.0117151834943973,0.127503409023537,0.0,75833.55398114662,1.0,1.0,1.0,685,549
685,2025-01,eu,kenshoo,0.0001170921698965369,,14,0.0869936830937296,0.0010888163011354,0.0539263194419517,0.0550151357430872,0.9998564198284215,1.0776888378381613,0.0562236021872046,959.6131830527536,0.5267358244493102,0.0,0.9580865549134332,0.0015913469016595,0.009655766538641,0.0363975734951003,0.0,0.0,0.0016272419445541,0.0,0.0,0.0132572358423968,0.0045826004762075,0.0,3.589504289457626e-05,57270.64600308697,1.0,1.0,1.0,686,662
686,2025-01,eu,line_apps,0.00011644070048507334,,14,0.1718823783724104,0.0518216382712484,0.0003248628356915969,0.05214650110694,0.999229954759842,2.801159880642988,0.0919000866300895,35589.388860814324,1.3560977957455,0.0,0.9370127057464626,0.1185989989411877,0.0032726922706709,0.2508663008951776,0.0057151795167966,0.0025628068149003,0.0076763884878236,0.0,0.0002526710944267976,0.2305683896428915,0.0073394936952545,0.2254668399268457,0.0500288766965059,44007.40452642218,1.311892386177688,1.0,1.0,687,662
687,2025-01,eu,just_premium,0.00011518539598470484,,41,0.0257188142344156,0.0248248516103921,0.00844117933249,0.0332417047776588,0.997336284908047,6.219020628588109,0.0624087768804125,95001.6746740294,0.6376009535856767,0.0,0.2026369563102072,0.1061472219519314,0.0,0.7801279556290747,0.0760800817359151,0.0071883818234893,0.1764984917777561,0.0,0.0282426778242677,0.2007760046706237,0.1136396808407122,0.1038483993383283,0.0243504913885375,84313.42502675878,1.0,1.0,1.0,688,442
688,2025-01,eu,cdn-net.com,0.00011331364731004826,,17,0.0658325976401042,0.3636745796241345,0.1212166172106825,0.4413575667655786,0.9988996043521268,2.91751978239367,0.5598046488625124,16034.868039070228,1.718929277942631,0.0,0.99736646884273,0.4622774480712166,0.0,0.00048219584569732937,0.0,0.0,4.945598417408506e-05,7.41839762611276e-05,0.0,0.0007171117705242334,0.0007171117705242334,0.0,0.3626112759643917,157029.80696092977,1.0,1.0,1.0,689,617
689,2025-01,eu,maxcdn,0.00011304465348854072,,16,0.0809387929078642,1.2393416617093e-05,0.0,1.2393416617093e-05,0.9854129486416816,45.52902538171723,1.2393416617093e-05,45.15597114812611,45.5261005353956,0.0,0.1249752131667658,0.00024786833234186,0.0,0.8618877652191156,0.0049201863969859,0.0027017648225262,0.0112408288717033,0.0,0.00021068808249058104,0.0221718223279793,0.0221470354947451,0.0,0.0,121244.12279397184,1.000148720999405,1.0,1.0,690,631
690,2025-01,eu,kaltura,0.00011113367654824764,,43,0.0650317248195282,0.0058242146134839,0.0364202511219807,0.0421436135343653,0.9895239776108112,84.22511471937875,7.965584186374867,5109463.31112904,40.58474106197368,0.0,0.7169582976148454,0.068718168524028,0.0047904795522162,0.697014774847461,0.0870606625989612,0.1025162624174272,0.4457793353839948,3.781957541223337e-05,0.0281629771569764,0.1309187635520145,0.0797362714941253,0.0447153446623972,0.0041475467702082,207432.56371337804,1.0,1.0,1.0,691,428
691,2025-01,eu,active_agent,0.00011109725030158516,,12,0.0306506785741549,0.0,0.0,0.0,0.9933920149310196,2.575878332366516,0.0,87.6921486040001,0.2107367146712401,0.0,0.0,0.0,0.0,0.9705162803601604,0.0,0.0,0.0395848571212388,0.0,0.0,0.0876314661151605,0.0865595601402305,7.566395117153018e-05,0.0,112200.45218038284,1.0,1.0,1.0,692,703
692,2025-01,eu,medialead,0.00011033089811218608,,10,0.0184979294924172,0.690861068430877,0.0,0.690861068430877,0.999276199667306,3.972254320580056,2.670010539548704,609.8564589656004,0.0927099338421099,0.0,0.1272110830338662,0.3741920737514444,0.00010158601160620184,0.9417912153496464,6.349125725387614e-05,0.0,0.00011428426305697706,0.0,0.0,0.0014222041624868,0.0013460146537821,0.0,0.6904039313786492,94508.12111592232,1.0,1.0,1.0,693,739
693,2025-01,eu,tns,0.0001099288083894118,,21,0.1364862879605306,0.0186200040783034,0.0,0.0186200040783034,0.9988657218597063,2.990887540783034,0.1023654159869494,16.718393148450243,1.5404006933115824,0.0,0.1205903344208809,6.372349102773246e-05,0.0034028344208809,0.9720508768352364,5.097879282218597e-05,0.0,0.0001784257748776509,0.0,0.0,0.3893505301794454,0.0621176590538336,0.3655689233278956,1.2744698205546492e-05,71460.07635348695,1.0,1.0,1.0,694,572
694,2025-01,eu,ysance,0.00010987276800993108,,30,0.0820612285142166,0.1142379883709068,0.0113613179638886,0.1238268897276343,0.9988396409262472,3.0026139957155973,0.2782311537284505,8366.86442925635,1.050788024074263,0.0,0.882293685606447,0.0,0.0292384984188513,0.4813067428338264,2.550239722533918e-05,0.0,0.2173951851474038,0.0,0.0,0.404442517596654,0.0116035907375293,0.399966846883607,0.0,45370.69434101805,1.0,1.0,1.0,695,511
695,2025-01,eu,truste_seal,0.00010682697338515306,,12,0.2960143391750585,0.0,0.0293639344262295,0.0293639344262295,0.9998426229508196,1.5187934426229508,0.0423344262295082,273.257062295082,1.4504131147540984,0.0,0.00028852459016393445,0.0,0.0,0.9998295081967212,0.0,0.0,0.00010491803278688524,0.0,0.0,0.0007868852459016393,0.0007868852459016393,0.0,0.0,49035.02709508197,1.0,1.0,1.0,696,703
696,2025-01,eu,adspyglass,0.00010646130990904128,,17,0.154083799634481,0.0070010133045572,0.0,0.0070010133045572,0.9944334048349104,1.7519114608693362,0.0289778783771335,19.1542986484886,1.382647488452276,0.0,0.499980260300833,0.1841977128268565,0.0,0.0063167037334351,0.0,0.0,0.4306544368263827,0.0,0.0,0.0058824303517614,0.0024082432983721,0.0035399860506125,0.0037768624406164,143328.33058732186,1.0,1.0,1.0,697,617
697,2025-01,eu,display_block,0.00010627497564726782,,13,0.1184320222419206,0.0,0.0,0.0,0.999854988399072,1.4261099978907403,0.0,0.2380431343598397,1.2261917317021724,0.0,0.999854988399072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029002320185614,0.0029002320185614,0.0,0.0,55562.44377504746,1.0,1.0,1.0,698,680
698,2025-01,eu,getintent,0.00010537272553762796,,25,0.1313890807883906,0.0452188480561612,0.0069802691059937,0.0501781630590863,0.9997606764877944,3.51116843056959,0.4924746051162048,830.8355448598628,2.308089134712546,0.0,0.2435515609211296,0.0027123331383289,0.0,0.448119980854119,0.0,0.0,0.5423602616603733,0.0,0.00013295750678083286,0.0259400095729404,0.0070999308620964,0.0187470084560974,0.0440089347444556,157834.18825453386,1.0,1.0,1.0,699,543
699,2025-01,eu,google_trusted_stores,0.00010466941877514473,,10,0.1411763452354804,0.0,0.0,0.0,0.9993173604604472,1.014054343461384,0.0,1.0697496988354973,0.1021014589747021,0.0,0.9994779815285773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374648641413465,0.0374648641413465,0.0,0.0,39549.48424575023,1.0,1.0,1.0,700,739
700,2025-01,eu,true_fit,0.00010380919895011544,,11,0.185408408422646,0.4402261930468581,0.0006613042539408336,0.4407795292593392,0.9991632476786872,7.743373461455409,2.1433410710429714,44906.66762038437,0.3899670697473548,0.0,0.9648833945152236,0.6337319153530555,0.0218500323904124,0.0540919887713236,0.0874136255668322,0.2436568775642409,0.7534684733318937,0.0,0.00033740012956164973,0.7138711941265385,0.0035494493629885,0.7096469445044267,0.3403017706758799,45051.62051932628,1.0,1.0,1.0,701,719
701,2025-01,eu,intent_iq,0.0001019024250382834,,21,0.015302124495225,0.0451914484086065,0.2272358561902797,0.2566027359593043,0.9998350175293876,3.701120505946243,1.7532412181205748,1180.2448202378498,0.7533924520519695,0.0,0.0026534680690176,0.0634357599505052,0.0029284388533718,0.961655324121812,0.0,0.0,0.4303567745926995,0.0,0.0,0.333347081872551,0.0077954217364405,0.2950024059943631,0.0437890974084003,125166.19917508763,1.0,1.0,1.0,702,572
