,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
380,2025-01,us,anonymousads,0.0006408083508236055,,44,0.5548278490673598,0.0,0.0260785185784175,0.0260785185784175,0.9978901945505269,2.0049878153221865,0.0532266423585713,27972.207470328565,1.765260252220993,0.0,1.837809624976568e-05,0.926189889841691,0.0,0.0336649967103207,0.0,0.0,0.0736814634845605,0.0,0.0,0.0010806320594862,0.0010806320594862,0.0,0.0,119137.99332875106,1.0,1.0,1.0,381,368
381,2025-01,us,ogury,0.0006370798040555636,,78,0.0474951319979406,0.002125850340136,0.0135093167701863,0.0155020703933747,0.9996081041112096,3.653386572020112,0.0276249630286897,15.667579858030168,1.0081188997338066,0.0,0.2186002661934339,0.3518781425613724,0.0,0.445201123927832,0.0,0.0,0.3167295178941142,0.0,2.587991718426501e-05,0.0562925170068027,0.0305567879325643,0.0255730553090801,0.0019816622301094,95242.99039115646,1.0,1.0,1.0,382,294
382,2025-01,us,webcollage,0.0006350848077747479,,25,0.1954353322966902,3.70874484948059e-06,0.00014093230428026244,0.00014093230428026244,0.9998219802472248,3.4243953818709136,0.0005266417686262438,1171.047687041275,1.0637384889831734,0.0,0.976679412386466,0.00017801975277506837,0.0,0.6839741426309094,0.00012609732488234006,0.0,0.0005266417686262438,0.0,0.0,0.0027110924849703,0.0022215381648388,0.000489554320131438,3.70874484948059e-06,76179.36427662786,1.0,1.0,1.0,383,445
383,2025-01,us,sojern,0.0006296015122118916,,50,0.0921027341814131,0.0408896204709975,0.03347486953106,0.0724490750266549,0.9998466171601728,1.8514056976113429,0.1661173565776921,483.2692242943454,1.0251547857316547,0.0,0.5337722825985298,0.4553001253250032,3.7410448738332618e-06,0.161272703466078,1.4964179495333049e-05,0.0,0.0257496118665943,0.0,0.0,0.1147004358317278,0.0028095247002487,0.0634481210602121,0.0404257309066422,88577.86623894054,1.0,1.0,1.0,384,352
384,2025-01,us,stroer,0.0006294766777338712,,35,0.0692993642318322,0.008089743014084,0.0007520991423824705,0.008763264634128,0.999831619594989,2.08682067861045,0.0250437789053028,19.258841842156468,0.2517885740798946,0.0,0.1676507565892865,0.1398492808285812,0.006899854818673,0.7790025893164504,0.0008344184514989598,3.3676081002200174e-05,0.0941545806953736,0.0,7.483573556044482e-06,0.0224843967491356,0.0051973418346728,0.0056725487554817,0.0045051112807387,157172.55426339185,1.0526057803122146,1.052467334201428,1.0,385,389
385,2025-01,us,iubenda,0.0006279975069377056,,24,0.6237121142591494,0.0497067030724916,0.0007951272203552568,0.0504005640902544,0.9992273763802209,6.622850906144984,0.7766630160825733,99.63549417906864,0.6782472695631301,0.0,0.8935692210753721,0.3712906565050408,0.0,0.0040994059049447,0.0907195151224195,0.0,0.7378555568891022,0.0,0.0,0.3950019503120499,0.045922347575612,0.3561457333173308,1.1251800288046088e-05,51036.84033320331,1.0,1.0,1.0,386,455
386,2025-01,us,myfonts,0.0006274133757952707,,53,0.3452360808504724,0.0053608433192179,3.754091960236658e-06,0.0053645974111781,0.9993392798149984,1.4273770910292218,0.007091479712887,68.65944003964321,1.3726762170766136,0.0,0.0489083100579631,0.0,0.0,0.0236958284530137,0.9083400906988618,0.0,0.020020572423942,0.0,0.0,0.0009572934498603478,0.0009535393579001112,0.0,0.0049854341231942,66180.91970748115,1.0,1.0,1.0,387,346
387,2025-01,us,securedvisit,0.0006230418136970485,,152,0.0939538301971984,0.0162445183729018,0.0769658248903674,0.0915167095115681,0.9997504914562226,1.6518713140783303,0.2199380009073037,114.9221230908816,0.6743648873431121,0.0,0.7276236201421442,0.0138061394223499,0.0,0.3381370028731287,0.0230757598669287,5.2926054740662335e-05,0.0036556782095871,0.0,0.0,0.1798654166036594,0.0128307878421291,0.1705428701043399,0.0134054135793134,110180.30964766369,1.0,1.0,1.0,388,199
388,2025-01,us,adsco.re,0.0006217063203189818,,102,0.1520005774591052,0.0006554197148734812,0.0,0.0006554197148734812,0.999174095388194,3.04718264236436,0.0013676677287244,4.310676521956561,2.451644800400071,0.0,0.9939648346485928,0.0215606566320519,0.0220304372369323,9.092527836395117e-05,0.0,6.061685224263411e-05,0.0422120604804643,1.894276632582316e-05,0.0,0.0029588601000935,0.0029588601000935,0.0,0.0,109781.38656882096,1.0,1.0,1.0,389,255
389,2025-01,us,popin,0.0006203354964282677,,44,0.0719355302430233,0.154588014625756,0.010927550869306,0.1642625801625843,0.998811562396771,1.8437337444137736,0.172839834302182,259.02995394329673,0.9165739584084808,0.0,0.0600977328559332,0.1266920048145012,0.00021642473924615848,0.8712842340272847,0.0,0.0,9.11262059983825e-05,0.0,0.0,0.0929411362678502,0.0568133925147415,0.034252062679642,0.1527503028047886,80815.00542580619,1.0,1.0,1.0,390,368
390,2025-01,us,certona,0.0006184017397027072,,31,0.4603008303871298,0.0,7.617596648257474e-06,7.617596648257474e-06,0.99964959055418,1.3511635878880213,7.617596648257474e-06,248.95101123595504,0.6453056560655114,0.0,0.999230622738526,0.0,0.0,0.0004684821938678347,0.0,0.0,0.0,0.0,0.0,0.4905275185678918,0.0047495715101885,0.4811235955056179,0.0,52726.8731974862,1.051414968577414,1.0,1.0,391,411
391,2025-01,us,powr,0.0006137475335033068,,12,0.3652306637837656,0.037033625764658,0.0,0.037033625764658,0.998038944791115,1.7611427080215216,0.151434909085327,41.21713601510511,0.1610367880141533,0.0,0.9717393139760682,0.1040203550622855,0.0,0.0008135884623945597,6.907826567500979e-05,0.0,0.1050718797731162,0.0,7.675362852778865e-06,0.1429881722658438,0.0489266005050388,0.0986667894724723,0.0072493802144496,44094.34599000668,1.0,1.0,1.0,392,578
392,2025-01,us,mouseflow,0.0006067780010417555,,72,0.1998085549565667,2.7172330803718728e-05,0.0054849290608077,0.0055121013916115,0.99883158977544,1.609285173611785,0.0249325543931836,334.9396502532849,0.926060206121538,0.0,0.9961454107874154,3.88176154338839e-06,0.0,3.105409234710712e-05,1.552704617355356e-05,0.0040409137666673,0.0350173708829066,0.0,0.0,0.0365312578848281,0.004277701220814,0.0323350736564252,2.3290569260330337e-05,61889.14664906935,1.0,1.0,1.0,393,302
393,2025-01,us,typography.com,0.0006049902771018037,,47,0.290915244086188,0.0013859905939514,0.0002024480642850469,0.0015495063381817,0.99842324103778,1.060516398293207,0.0019505092347463,64.48879138505622,0.028669760488367,0.0,0.0,0.0,0.0,1.5572928021926682e-05,0.99713068801196,0.00027641947238919864,0.0024021241473821,0.0,0.0,0.0520914442333447,0.0520914442333447,0.0,3.893232005481671e-05,58559.28543619772,1.0,1.0,1.0,394,361
394,2025-01,us,transunion,0.0006026914384122213,,22,0.02769915830899,0.4615913709551352,0.0,0.4615913709551352,0.9896787556667188,4.29280912927935,2.225160231358449,4.590722213537596,0.3052524620916054,0.0,0.00013678286696889168,0.012830232921682,0.0,0.9493278099108956,3.908081913396905e-06,0.0,0.0379709238705643,0.0,0.0,0.2458691574175394,0.2449273096764108,5.080506487415976e-05,0.4615132093168673,290331.81766453024,1.0,1.0,1.0,395,466
395,2025-01,us,research_now,0.0005951448409107646,,37,0.0688189096294183,0.0006015608922097864,0.0307310547895328,0.0313326156817426,0.9996002786176764,1.928750653010179,0.0539030220519558,1.1156579968022289,1.0557393658281753,0.0,0.0049589197232819,0.0005026199559910716,7.123747407747471e-05,0.5255307191818772,0.0,0.0,0.483864712121452,0.0,0.0,0.0852158495464547,0.0389233643084424,0.0621942725070841,0.0005421963304785575,296947.7423855055,1.0,1.0,1.0,396,382
396,2025-01,us,prosieben_sat1,0.0005867691540458518,,101,0.0507712545933345,0.2192678227360308,0.0148924213230571,0.2300818882466281,0.9995383750802826,3.5029744701348746,0.6251605651894669,885.0991570327553,2.0046684328837507,0.0,0.0615406229929351,0.1976316634553628,0.0024807321772639,0.7985187861271676,0.0004094412331406551,4.014129736673089e-06,0.1977761721258831,0.0,0.00012443802183686575,0.031458734746307,0.0121026011560693,0.0265695247270391,0.2189988760436737,172824.88699421965,1.1042268786127167,1.1042148362235067,1.0,397,256
397,2025-01,us,booking.com,0.0005817263122073316,,33,0.1602947949200715,0.084015240162119,0.00012551674433858748,0.0841407569064576,0.9986638540118796,111.77408605589947,1.5282432919398006,43442.223800404085,4.298968738232805,0.0,0.7973795342923893,0.2350928621461743,0.0036480834402924,0.8002583215577033,0.6825883982038958,0.4550994214082978,0.0770915745873131,0.0,0.0,0.0491580255811222,0.0488381603294207,4.048927236728628e-06,0.0671028710943035,75283.40373877941,1.2101919596402932,1.0,1.0,398,401
398,2025-01,us,adpushup,0.0005656179538076865,,57,0.2194973569043801,0.0042766719413675,0.01204297493129,0.0148121928874823,0.9992879153826936,2.219588573332223,0.3976138918963938,2188.213138169401,0.9371533272257848,0.0,0.9917298242691764,0.0242899975014574,0.0,0.304143416340468,4.164237528108604e-06,0.0,0.0284084284167568,0.0,0.0,0.0984509036395436,0.0588365120346464,0.0445448488381777,0.0018156075622553,106043.86803531271,1.0,1.0,1.0,399,337
399,2025-01,us,giftconnect,0.0005539730168391465,,165,0.0474748958528198,0.0829861052058708,0.366290243031344,0.4381834725080358,0.9998384326264051,4.3833483562645625,1.2841289817854045,119.2877174781884,1.860490824673889,0.0,0.0356341094236296,0.1880771781833024,0.0,0.7394683583054134,0.0,0.0,0.2418238405415058,0.0,0.0,0.0149237231925713,0.0082144254153982,0.0022959574142417,0.0728923961291858,177826.5754774741,1.0,1.0,1.0,400,192
400,2025-01,us,anyclip,0.0005524231850176863,,25,0.3990944283237991,0.0120961208844622,1.2791104213389728e-05,0.0121089119886756,0.9998592978536528,4.766519711091592,0.5054831200061397,700190.6747947028,1.5101348182384091,0.0,0.9998550341522484,0.0,0.0,0.0005116441685355891,0.0,0.0,1.2791104213389728e-05,0.0,0.0,0.0069540969906795,0.0069540969906795,0.0,0.0,60034.880612096975,1.0,1.0,1.0,401,445
401,2025-01,us,wisepops,0.00055172835160229,,19,0.4083704495157728,0.0,1.28072130223742e-05,1.28072130223742e-05,0.999944502076903,1.27235819213381,1.28072130223742e-05,1287.2514013225582,1.0356894336223494,0.0,0.9173123636565448,0.0,0.0187967196458378,0.0112831546727116,6.403606511187101e-05,2.134535503729033e-05,0.1686581882916458,0.0,0.0,0.019693224557404,0.0111806969685326,0.009460261352527,0.0,51146.63408084767,1.0,1.0,1.0,402,500
402,2025-01,us,gizmodo,0.0005467703029941232,,11,0.4811039021321354,0.4678251729574649,0.0,0.4678251729574649,0.9996898396643376,56.0059490475493,0.5391060489881019,4967862.243342322,3.3062014836002724,0.0,0.9589296022193696,2.153891219877831e-05,0.0,0.9937838699394326,0.0276128854388337,0.8016007719546132,0.0222023106945006,0.0,0.2585918720760927,0.1888273354642497,0.1888273354642497,0.0,0.4668817686031584,63560.919741705366,2.904772161386761,1.0,1.0,403,593
403,2025-01,us,cpmstar,0.0005430912189437875,,84,0.1410525495646906,0.0748343279439317,0.0345005551314967,0.1041261883283602,0.9982261813892166,11.426210880577337,0.2962840885434737,10580.677251752131,9.455069044479911,0.0,0.4468288113246825,0.0995333425855249,0.0,0.2512750676566512,4.336964818541392e-06,0.0,0.2888245090555825,0.0,0.0009324474359863992,0.0828663867878703,0.0044150301852751,0.0659001804177364,0.0623872389147179,176486.79081517592,1.0,1.0,1.0,404,287
404,2025-01,us,true_fit,0.0005388397805885661,,35,0.4039685020519541,0.3445978729821524,0.0036586805145757,0.3481997281123918,0.999414261422995,5.667396654296217,1.2235685467126516,23328.58692753889,0.4019652840613539,0.0,0.8665652552115434,0.4417561666469963,0.0113650768672602,0.0289634612778717,0.0163307412215709,0.174641890799096,0.6585930909075014,0.0,0.0,0.4507695468394158,0.0050574592059308,0.4471633205257659,0.3075214952944211,58330.81552731771,1.0,1.0,1.0,405,389
405,2025-01,us,addshoppers,0.0005374289154501851,,48,0.2639314702452944,0.2549830829374331,3.506126956857108e-05,0.2550181442070017,0.9999254948021667,5.368822642567888,0.9062812264432096,2703.7121119155727,0.3723112388899602,0.0,0.9986194625107376,0.0,0.0,0.0120172501446277,0.280818855950774,0.0,0.7301334081307084,0.0,0.0,0.7518933085567029,0.0184641410865487,0.7443376049646758,0.2533702645372789,53729.2610136213,1.2807180548007644,1.0,1.0,406,356
406,2025-01,us,smartclip,0.0005297009546504723,,18,0.0241608254582367,0.4256417553392532,0.0010805234535841,0.4264777158712443,0.9999733204085536,1.700788381927245,0.4652565020387654,20.544121374354688,0.0363954093316317,0.0,0.0047089478903113,1.7786394297681987e-05,0.0,0.9862822433979128,0.0,0.0,0.0114144185405374,0.0,0.0,0.0059584420897234,0.0039174533440644,0.0018186588169379,0.4255928427549346,169101.60776109315,1.0,1.0,1.0,407,508
407,2025-01,us,channeladvisor,0.0005262974485987854,,21,0.295443496126079,0.0064579361456459,0.0,0.0064579361456459,0.9994405807219642,1.509501177018161,0.0074783169087833,117.78357186971348,1.1659774621161263,0.0,0.7243629333261727,4.9228896467155375e-05,0.0,0.2797320157890497,5.370425069144223e-05,4.475354224286852e-06,0.0099531877948139,0.0,0.0,0.0195483472516849,0.0027120646599178,0.0009622011582216732,0.0064221333118516,52061.0760138915,1.003231205749935,1.0,1.0,408,483
408,2025-01,us,investingchannel,0.0005252210456467986,,12,0.7155587408509271,0.0178484140473296,0.0,0.0178484140473296,0.9995650009641732,2.245160075160658,0.199601774078542,75.70320060630793,1.4013606052316483,0.0,0.9987846934153702,0.0248711819865553,0.0,0.0003497930391185216,1.3453578427635443e-05,6.278336599563207e-05,0.0438362430433788,0.0,0.0,0.0418495979622313,0.0039105067962993,0.0408136724233033,0.0178439295211871,119186.60011031934,1.0,1.0,1.0,409,578
409,2025-01,us,refersion,0.0005214924988787567,,14,0.7035108341178387,0.00012646450412364616,0.0,0.00012646450412364616,0.999963867284536,2.0640813708752246,0.0001942133456184566,710.5937824629865,1.8615936334155352,0.0,0.9925792435616018,0.0428037180564212,0.0,0.0004832750693296478,0.0008446022239686368,3.161612603091154e-05,0.0340054018409618,0.0,0.0,0.0013504602404632,0.0011923796103086,0.00013549768298962088,0.00012646450412364616,57120.03985890175,1.0,1.0,1.0,410,553
410,2025-01,us,dstillery,0.0005168877553970627,,92,0.0364201773231992,0.1384409275874796,0.0559168105864179,0.1917740178900984,0.999393942155652,1.3415204305289108,0.2546126470145955,4.210151696734123,0.0828066402066976,0.0,0.4283325206993816,0.0181635080268488,1.822730358941176e-05,0.5655066506873971,0.0,0.0,0.0014991957202291,0.0,0.0,0.0067577728057744,0.005978555577327,0.00048758037101676456,0.1373837439792938,187797.3000806558,1.0,1.0,1.0,411,273
411,2025-01,us,sundaysky,0.000513609083823396,,112,0.0602896251152847,0.1892607046716714,0.0062185004975717,0.1946032954383905,0.9997982197478664,1.826326819805649,0.298437578820411,3425.885292512577,0.664453198446292,0.0,0.2934664471542105,0.1279561953416277,4.585914821218111e-06,0.6491133133693174,0.0,0.0,0.0067963257650452,0.0,0.0004585914821218111,0.0639138948633168,0.0056590188893831,0.0615246332414621,0.188705808978304,139623.77562035964,1.0,1.0,1.0,412,242
412,2025-01,us,airbrake,0.0005130979690737655,,25,0.2824466944634589,0.0,0.0,0.0,0.9997612948834476,1.9317486985980663,0.0,24.43825800350713,1.6702747863130158,0.0,0.0986265274832217,0.0,0.0,1.836193204248951e-05,0.0,0.0,0.901120995951194,0.0,0.0,0.0017719264421002,0.0017719264421002,0.0,0.0,96086.31716106168,1.0,1.0,1.0,413,445
413,2025-01,us,kaltura,0.0005116258643801292,,126,0.0901852883036883,0.0267750682497226,0.0279213873683919,0.0526938499288729,0.9972838221686148,26.687699397376814,1.131398555361689,2541816.2855669674,5.967111229784041,0.0,0.5344517233918156,0.1346211392294341,0.001933550320647,0.7575466008645733,0.1191987735766537,0.1544262189423479,0.3521639650671909,0.00015192181090798603,0.0494942845173259,0.1097842249915982,0.0386894211779004,0.0628588001859891,0.0189994337459775,100382.8851240925,1.0,1.0,1.0,414,233
414,2025-01,us,mediascope,0.0005105188416505149,,32,0.4584834201151194,0.0230130059470257,0.0009780988894886665,0.0239911048365144,0.9999031128458524,3.557931597669172,0.0916967708895624,184.54266495037996,3.0756227306490977,0.0,0.2246444010759087,0.0,3.690939205617609e-05,0.8690593180067083,0.0,0.0,0.224902766820302,0.0,0.0,0.0303533612921978,0.0064037795217465,0.0088028900053979,0.0228699820528081,181630.47441025716,1.0,1.0,1.0,415,407
415,2025-01,us,iperceptions,0.0005082883086187172,,28,0.1789326210316297,0.0009777571825764597,0.0,0.0009777571825764597,0.9999212233549584,1.4893790546802594,0.0028174235403151,1413.4360518999074,0.9366543095458758,0.0,0.9757182576459684,0.0924559777571825,0.0,0.0038832252085264,8.804448563484709e-05,0.00013901760889712696,0.1215755329008341,0.0,0.0,0.0306116774791473,0.0021779425393883,0.027979610750695,1.3901760889712696e-05,71096.81407784986,1.0,1.0,1.0,416,427
416,2025-01,us,synacor,0.00050734616161479,,80,0.1053246714426559,0.1205942432683379,0.0041875580315691,0.1245171773444754,0.9988672237697308,7.119995357474466,0.6200835654596101,1529.6502739090065,1.6985422469823583,0.0,0.0099071494893221,0.4257938718662952,0.0071959145775301,0.4617177344475394,0.0,0.0,0.4385979572887651,0.0,0.0,0.0073491179201485,0.0071959145775301,0.0001671309192200557,0.119661095636026,148499.3319637883,1.0,1.0,1.0,417,291
417,2025-01,us,supership,0.0005017945603941491,,92,0.0380298944675856,0.3935214956605005,0.001877555235328,0.3953192547983271,0.9974699943203954,1.4050919297982098,0.4943837629023249,428.003722253254,0.2493346413634806,0.0,0.0164567716376506,0.7051393380679017,0.0,0.248593007045526,0.0,0.0,0.04465295738419,0.0,3.285721661824139e-05,0.0189163689959304,0.0030134761527015,0.0185924907178363,0.3929253718732838,162958.0702299536,1.0,1.0,1.0,418,273
418,2025-01,us,raygun,0.0005005674139215339,,29,0.4184255675354288,2.352697603071682e-05,0.0,2.352697603071682e-05,0.99901186700671,50.46463895502583,2.352697603071682e-05,344.9042781453214,47.57552629845381,0.0,0.7742351380092414,0.0,0.1180771873029615,6.117013767986374e-05,0.0,0.0,0.6362211912178504,0.0,0.0,0.0188592239862226,0.0188592239862226,0.0,2.352697603071682e-05,111311.06001261044,1.0,1.0,1.0,419,420
419,2025-01,us,resonate,0.0004973429158005931,,138,0.0371945899357979,0.1071213764426742,0.3426472747249625,0.428982775522962,0.9994458994189048,4.274317674861356,1.015874744853258,11.247910283064886,0.2303732364683428,0.0,0.0211884273488891,0.0068623225812562,0.00013734116967317538,0.8806978825780358,0.0,0.0,0.124975728500187,0.0,0.0,0.015566911197094,0.0153537955889805,0.0002083797057110247,0.1069414121513783,182748.40010797855,1.0,1.0,1.0,420,218
420,2025-01,us,ipinfo.io,0.0004932116011883724,,30,0.1802347896129405,2.8653431964813584e-05,0.0,2.8653431964813584e-05,0.9982569162221404,100.53866541865052,2.8653431964813584e-05,16.29180655112966,100.39949092402544,0.0,0.1249814946585227,0.0,0.0,8.118472390030517e-05,1.4326715982406792e-05,0.0,0.8741206978065797,0.0,0.0,0.0056256238090917,0.0056256238090917,0.0,0.0,70093.60410985726,1.0,1.0,1.0,421,416
421,2025-01,us,appcues,0.0004922459005093471,,61,0.3109038468630947,3.3494585839446095e-05,2.392470417103293e-05,5.741929001047902e-05,0.9997942475441292,6.362243945853609,9.091387584992513e-05,48033.8887022762,0.0903014034231466,0.0,0.983645072228682,0.0002775265683839819,0.0,0.0097086449526051,0.6824665413012168,0.0,0.0634961648699213,0.0,0.0,0.0166707338663757,0.0090387532358162,0.0075267119322069,3.3494585839446095e-05,132366.1672528219,1.0,1.0,1.0,422,326
422,2025-01,us,storygize,0.0004883995853658143,,132,0.0202282253325261,0.1105827658712552,0.0455930862863867,0.1543191419587569,0.9985194544647852,2.4772661509674183,0.3346997434364089,2689.093616775015,0.558479137329038,0.0,0.0208482030903373,0.0075715195123362,0.0014660776635351,0.992669611682324,0.0,0.0,9.645247786415631e-06,0.0,0.0009355890352823164,0.0076438588707343,0.0076438588707343,0.0,0.0036459036632651,196298.0733521094,1.0,1.0,1.0,423,224
423,2025-01,us,narrative.io,0.0004845108736071049,,148,0.1000224948344101,0.011151892272915,1.458399163851146e-05,0.0111664762645536,0.9998979120585304,2.0049488344960014,0.0209474733234486,0.6115310760555164,1.819566855448336,0.0,0.0001118106025619212,0.0119053985075715,0.0083517658783208,0.9798643688777618,0.0,0.0,0.0,0.0,0.0,0.0391774628715879,0.0004569650713400258,0.0366349869959407,0.0110595269925378,160351.18057412314,1.0,1.0,1.0,424,202
424,2025-01,us,first_impression,0.0004817032755354018,,15,0.5778595591190854,0.0146054285057673,0.0,0.0146054285057673,0.9999951103352844,1.1872203722990715,0.0412052045591233,750.8110829140446,0.9984157486321164,0.0,0.996621241681458,0.0012664231613638,0.0066010473661821,0.0,0.0011930781906284,0.0,0.0320762005349293,0.0,0.0,0.0315041097631935,0.0064299091011329,0.0313623094864385,0.0039361800961308,38419.02080552337,1.0,1.0,1.0,425,541
425,2025-01,us,algonomy,0.0004770420032334721,,27,0.4083363002459789,0.0020737258929364,0.0057274334185865,0.0077962218689207,0.998173146237175,2.1040269781863787,0.0246131513721153,1251.1369103459172,0.4073242023561476,0.0,0.8462529748091678,4.937442602229749e-06,0.00016787304847581147,0.0169946774368747,0.0,0.0,0.300073074150513,0.0,0.0,0.6556035036092706,0.0219765570225246,0.0943742778990194,0.0016491058291447,59573.84179446414,1.0127830388971728,1.0,1.0,426,436
426,2025-01,us,privy,0.000474429900665084,,22,0.3231566658508945,0.0001588680650366141,0.0,0.0001588680650366141,0.9998957428323196,2.175742832319722,0.0001588680650366141,6573.876902072731,1.0736303835174383,0.0,0.980578379049274,0.0,0.0,0.0171577510239543,0.0221571304455752,0.0,0.1016705969964006,0.0,0.0,0.1289710810475363,0.0293508750155144,0.1016259153531091,1.9858508129576764e-05,42139.96478093584,1.0,1.0,1.0,427,466
427,2025-01,us,cognitiv,0.0004742720910419261,,80,0.0363188806962703,0.0884394958233593,0.0459331141548883,0.1314574042253101,0.9994884732665203,3.292310213649321,0.6935706552508467,100.7357442962286,0.7230157232392058,0.0,0.0749709472680499,0.1385343517516065,0.0,0.897063935875406,0.0,0.0,0.0662898916357929,0.0,0.0,0.0470306618063349,0.00256756622533,0.0450143525462112,0.0880670249009227,176565.65762969438,1.0,1.0,1.0,428,291
428,2025-01,us,periscope,0.00047388345540280615,,12,0.057293358166044,0.0263329241076975,0.0,0.0263329241076975,0.9991649808889972,276.06570805147294,0.4497919907750269,13979465.643864349,77.24073899191323,0.0,0.00013916985183381133,0.0,4.970351851207547e-06,0.9280044534352588,0.00013916985183381133,0.00012922914813139622,0.9957453788153664,0.0,4.473316666086792e-05,0.0027734563329738,0.0027734563329738,0.0,0.0246479748301382,850928.2410869165,1.0,1.0,1.0,429,578
429,2025-01,us,elastic,0.0004712101132791628,,40,0.2336954832349709,1.999420168151236e-05,0.0,1.999420168151236e-05,0.999695088424357,2.320901938437853,1.999420168151236e-05,52810.77160123564,0.1107628787651581,0.0,0.77551510062082,0.0,0.0,0.0004248767857321377,0.4365583980645612,2.9991302522268542e-05,0.959651701006708,0.0,0.0,0.0340851153165581,0.0340851153165581,0.0,0.0,46448.8329334493,1.0,1.0,1.0,430,376
430,2025-01,us,jivox,0.0004699900329090771,,44,0.0443144963022738,0.0746667334870201,0.000185426480906084,0.0747419063846847,0.9997293775684072,12.408890448030473,0.2568357221609702,44789.96144632655,1.9443971133607296,0.0,0.5330961210784805,0.3327403026962012,0.0,0.9221258895459556,0.2302646085997794,0.1537335872506765,0.0121629748421369,0.0,0.0019093916006815,0.2860980254585547,0.0077578430389896,0.2370502154956399,0.0738147739801543,126407.27778390296,1.0,1.0,1.0,431,368
431,2025-01,us,arkoselabs.com,0.00046766292980937694,,39,0.1835161880002395,0.3942443289415367,0.0045781457754139,0.3970899311011724,0.999461098352069,9.855745598130463,1.7003152826463597,13992.572484789878,0.3735998630081792,0.0,0.9696452314758854,0.7115516338289214,0.00011583867198517264,0.0846629598291631,0.0908678834763689,0.0543384100890446,0.7965973649220356,0.0,1.5109391998065998e-05,0.3365415609009227,0.0134574318062774,0.0200249808614368,0.3874551754704057,92367.64127281518,1.0,1.0,1.0,432,379
432,2025-01,us,arm,0.0004646527701318296,,51,0.1916124158139116,0.0391840789967253,0.0910104727434938,0.1197268773381185,0.9991534616827356,2.522851465474416,0.3818293338199661,14.19989963198394,1.5459766619017203,0.0,0.846518040897432,1.0138183440291167e-05,5.0690917201455846e-06,0.1204517574540993,5.0690917201455846e-06,5.0690917201455846e-06,0.0766801504506422,0.0,0.0,0.0074718411954945,0.0030921459492888,0.0006387055567383436,0.0379573588004501,78687.194871093,1.0,1.0,1.0,433,348
433,2025-01,us,fiftypoint6,0.0004645844644740448,,11,0.5930068977413915,0.12210702425917,0.0,0.12210702425917,0.9997414383127582,1.9591421835787977,0.1344875662247458,35649.42094349667,0.0293543562574463,0.0,0.7553245963142285,4.562853304266268e-05,0.0,0.0028391087226545,5.069837004740298e-06,0.0,0.9896220436512966,0.0,1.0139674009480595e-05,0.0343227965220918,0.0342467489670207,5.069837004740298e-06,0.0989581484955258,46818.570184288576,1.0,1.0,1.0,434,593
434,2025-01,us,purch,0.0004516417200075951,,22,0.1342366258784307,0.0117444589308996,0.0,0.0117444589308996,0.9999634941329856,1.9224876140808345,0.0718331160365058,231.5935958279009,1.646179921773142,0.0,0.6839426336375489,0.0131681877444589,0.0,0.037851368970013,0.0,0.0,0.3065658409387223,0.0,0.0,0.025444589308996,0.0020286831812255,0.0213663624511082,0.0116923076923076,52481.223035202085,1.0001408083441985,1.0,1.0,435,466
435,2025-01,us,createjs,0.0004502732514843909,,77,0.0242797045449566,0.0,2.6154868205619117e-05,2.6154868205619117e-05,0.9996756796342504,1.635082047821561,4.184778912899058e-05,231.82553656712125,0.08234075608493,0.0,0.9997279893706617,0.0,0.0,0.0,0.0,0.0,3.661681548786676e-05,0.0,0.0,0.0061673179228849,0.0061673179228849,0.0,0.0,250795.23463532267,1.0,1.0,1.0,436,295
436,2025-01,us,acceleration_partners,0.0004490366835417365,,35,0.045681243889749,0.5845345250834015,0.01008686347328,0.5913535175510375,0.9997692033318646,1.6470961582845514,0.5956022743962569,1439.348067602442,0.0297360525377142,0.0,0.995132288453872,0.0,0.0,0.6449980067560479,0.0,0.0,0.0,0.0,0.0,0.6425326787100565,0.0058118797339543,0.6400253876334949,0.0,25275.852090808,1.640597133925012,1.0,1.0,437,389
437,2025-01,us,fouanalytics,0.0004478378014792391,,29,0.4617790981652342,0.00013148552344386882,0.0,0.00013148552344386882,0.999831698529992,1.6688563389170852,0.00047334788439792777,0.7636048071107371,1.1031898387987482,0.0,0.976022299944776,0.0,0.1034422910037604,0.0072001472637862,0.0,0.0,0.1025008546559023,0.0,0.0,0.0062639703368659,0.0061061877087332,1.5778262813264258e-05,0.0,76020.56670786547,1.0,1.0,1.0,438,420
438,2025-01,us,line,0.0004399378988513096,,25,0.2618796007925041,0.0223898576407664,0.00019273909016441715,0.0225825967309308,0.9950690916099604,3.113683940015312,0.051750445709146,50491.84752196423,1.3136775153789733,0.0,0.9085506555805998,0.0950257253146733,0.0011189574956767,0.3435467204908422,0.0057661111140854,0.0014080661309233,0.0042616754380798,0.0,0.0001873852265487389,0.1759975586381912,0.0096637238262992,0.1663873734480488,0.0205802517386672,51258.55723012512,1.3520914868214646,1.0076506711068045,1.0,439,445
