,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
263,2025-01,global,bounce_exchange,0.0012897620310417,,161,0.1229538747935335,0.003415152184542,0.00016821588567974467,0.0035829059386677,0.9997827981695894,2.743177320801558,0.0216776669380919,1393.7241291824062,0.8614672861694193,0.0,0.991633570345203,0.1686391981832684,0.0,0.0355185069823456,0.0846199846017766,0.00025648301250620414,0.0679781652083335,0.0,0.0,0.0038879127643508,0.0033204152159586,0.0005476258915673007,0.0030634700718984,86055.42506028507,1.0,1.0,1.0,264,181
264,2025-01,global,plausible,0.0012776713650825,,52,0.3570120577557191,0.00014181743710699893,4.4317949095937166e-05,0.0001861353862029361,0.9998903713890784,2.0175559724034464,0.0006778313688041757,0.3532546402058965,1.8555043592534244,0.0,0.9299002006436832,0.00010029851637501568,0.00026310866621166907,0.00015581257892676855,0.00013108782837850888,0.0,0.1256017327851591,0.0,0.0,0.0046076671917954,0.0045292943976047,4.6650472732565447e-07,0.0,70521.16132713131,1.0,1.0,1.0,265,339
265,2025-01,global,chaturbate.com,0.0012731563641143,,53,0.331618106459362,0.0442939364970276,0.0007401595298933627,0.0447321334103611,0.9963385277145504,3.1266300129305544,0.4506106199081846,6.5888116530416765,2.2489974372971115,0.0,0.0610339012727373,0.960267337569861,4.681590954417222e-07,0.0168172110264575,5.149750049858944e-06,1.872636381766889e-05,0.0600484263768324,7.022386431625832e-06,1.3576613767809942e-05,0.0026638252530633,0.0026418217755776,0.0,0.0436862659911443,37490.07280857068,1.0,1.0,1.0,266,334
266,2025-01,global,solarwinds,0.0012418183831365,,94,0.3100521102614013,4.799733518795037e-07,0.000853872592993637,0.0008543525663455164,0.999402913150262,1.8422351591039663,0.0009441075831469836,0.7317188949669514,1.6018265865879129,0.0,0.9072230709750996,4.799733518795037e-07,0.0525949999256041,0.0034068508516407,4.799733518795037e-07,0.0,0.212301813003342,0.0,0.0,0.0861748955697979,0.0047133383154567,0.0830685080364338,4.799733518795037e-07,57036.36110267158,1.0002371068358284,1.0002371068358284,1.0,267,258
267,2025-01,global,iadvize,0.0012283222554898,,67,0.3327283681497038,0.003420021098541,0.036099467878102,0.0389813500154793,0.9995103857422776,16.647172028808146,0.089559618906389,5617.705192046219,2.6127025057186364,0.0,0.9158135215056632,0.0050455986638237,0.0003852861453237229,0.1114626995457117,0.1049802844129918,0.066593362014668,0.9333037656140364,0.0,0.0,0.0259844934457683,0.0210257540011044,0.00011694453529347256,5.337717378540241e-06,52785.71979652622,1.0,1.0,1.0,268,296
268,2025-01,global,accessibe,0.0012276052196925,,44,0.410322972606347,0.0,2.4276523194033025e-06,2.4276523194033025e-06,0.9999567877887148,1.1952536483972882,2.4276523194033025e-06,1.2641606173616955,0.971561024139118,0.0,0.9783385438844282,0.0,0.0,1.2138261597016513e-05,0.0,4.855304638806605e-07,0.0963190478941815,0.0,0.0,0.0369391576920406,0.0041799317635486,0.0325790941263923,0.0,50404.04314423702,1.0099465770830591,1.0,1.0,269,374
269,2025-01,global,adroll,0.001225504179638,,165,0.0705032969375623,0.0198766778303157,0.0206631265934463,0.0404070273598569,0.999434846343378,3.3327714220958544,0.3738253120747364,267.70159984202934,0.9623093092771772,0.0,0.6158496905273049,0.0666881314813932,0.0144303863958468,0.3964392401455587,0.0009158212869356124,2.2372692086584265e-05,0.1784616147830967,4.86362871447484e-07,0.0009532712280370686,0.1185879134935542,0.0017382609025533,0.091444974363813,0.0193373014058805,100003.15179190673,1.0,1.0,1.0,270,179
270,2025-01,global,aniview.com,0.0012245654170604,,366,0.0449076504645074,0.1665171576775502,0.1293324954989114,0.2536886049813507,0.9990255550855852,21.492019237742657,9.311833567534338,65726.62080561576,5.362959314247776,0.0,0.5551663833053542,0.3966769578822713,0.2118157043333594,0.577358125055062,0.0,0.0,0.2020474051388584,0.0,0.0012051576463991,0.2402697878757052,0.0282593892537513,0.2172097095988664,0.1262753084322583,101361.17379969754,1.0,1.0,1.0,271,98
271,2025-01,global,heroku,0.0012145006901496,,52,0.1807923353048496,0.0090002193739058,0.0,0.0090002193739058,0.99882804275779,5.414052788134375,0.060296414880716,51787.08797924242,0.8314810879571578,0.0,0.4045691609365253,0.0792607246602281,0.0005447539944945492,0.0760363699360576,0.0693893896644953,0.0044468612109145,0.5613145159271836,3.926154915276031e-06,0.0002193739058910482,0.0862792173406484,0.0331259505589126,0.0338184261320945,0.0013839696076348,85688.39998439353,1.0712518594024294,1.0,1.0,272,339
272,2025-01,global,arm,0.0012122428916456,,115,0.217076445895458,0.0424789891382215,0.055544492678588,0.0924777845138406,0.99807555109107,70.56951788965543,11.573767509461218,41.06845314920773,69.23069736934619,0.0,0.975105085039106,3.490952287532531e-05,1.966733683116919e-06,0.0435356168094761,5.408517628571527e-06,1.4750502623376892e-06,0.0283937341831589,0.0,0.0,0.0154890111213872,0.002115713759613,0.0011947907124935,0.0412896069433565,72790.50083856608,1.0,1.0,1.0,273,223
273,2025-01,global,mercado_livre,0.0012083346591243,,16,0.7531071907399554,0.048175577820835,0.0,0.048175577820835,0.9824162717188418,93.38957722496043,2.320621505155697,526607.6829941912,4.480483132011886,0.0,0.8787306291410328,0.3682825984870308,0.0003230942863118516,0.9707232181966702,0.692876436906345,0.7468001333812138,0.6094529989069054,4.932737195600788e-07,0.0012790587548192,0.0183399168932437,0.0183354774297676,2.4663685978003937e-06,0.0099113488471206,44263.7526370413,1.5974777928171453,1.0,1.0,274,581
274,2025-01,global,mparticle,0.0012049622663219,,40,0.5673013082278173,0.0,4.451888441611505e-06,4.451888441611505e-06,0.999621589482463,61.42504355430859,9.893085425803345e-06,12709.357629596943,59.825294047231566,0.0,0.6645076656572422,1.9786170851606686e-06,0.2066700171249308,0.0048941093601449,1.4839628138705017e-06,2.967925627741003e-06,0.4486870391677145,0.0,0.0,0.0186093883402073,0.018586634243728,7.914468340642675e-06,0.0,135683.83024355787,1.0,1.0,1.0,275,390
275,2025-01,global,digiteka,0.0011874339298897,,46,0.3628751388404599,0.4153536331082227,0.0200556568949195,0.4242668679845357,0.9996546541873682,7.558105938843674,2.261351988699964,24076.11254759799,3.540929502270348,0.0,0.9591784182961,0.510148548895044,8.382667254289967e-05,0.2168445431847911,0.00010290100521733196,1.505868369034126e-06,0.3051441467398452,0.0,0.016814526208635,0.3319194902535179,0.1965082928171082,0.0952577193322377,0.05467657461126,59369.4076144736,1.4897892085457023,1.4897098994782667,1.0,276,362
276,2025-01,global,mediarithmics,0.0011823008357197,,97,0.0726689674923342,0.1507203591057444,0.0524003399889291,0.1725484146453356,0.9998482552377148,4.087440272555775,1.6498532461784017,1179.7076831246716,0.5865161923256473,0.0,0.4293247509318943,0.0002808034305407256,0.173753802441427,0.6034017041793834,5.04135422873834e-07,5.04135422873834e-07,0.0667404720925754,0.0,0.0,0.1790779766423975,0.0250424229958348,0.1618027681067799,0.0717561154147471,93328.4185649886,1.0,1.0,1.0,277,256
277,2025-01,global,div.show,0.0011632639227263,,237,0.0272393085589345,0.012224496645155,0.0,0.012224496645155,0.9846781321493808,2.6257494280495277,0.0275299681552323,694.5304825904168,0.3641355669931417,0.0,0.0074342032787557,0.9948776807376304,0.0,0.0011738755056605,5.687480625417915e-05,0.0,0.0,0.0047856818956219,0.0,0.0720834368779318,0.0720824121066479,1.0247712838590835e-06,0.0,59749.23223110642,1.0,1.0,1.0,278,124
278,2025-01,global,almondnet,0.001158653555401,,181,0.0317163348466087,0.0989361702127659,0.1998852833449936,0.2563721758097041,0.9997206675171818,2.8924256142228075,1.1744536812214494,241.3512274167661,0.905342812461418,0.0,0.1120035803942549,0.0487612658957158,0.00011574550393020288,0.7528833491090169,0.0,0.0,0.3836613646652125,0.0,0.0,0.13392166344294,0.0221331124737643,0.099175377587555,0.0982082595991604,94182.67636939792,1.0593527511420222,1.0593527511420222,1.0,279,160
279,2025-01,global,apple,0.0011476655629457,,103,0.1593721979898916,0.0691529666551544,0.00386344219768,0.0722924354123766,0.9935408481499466,8.633721374095359,0.5161769632066726,253279.06850170216,0.9160408935930427,0.0,0.642252731130079,0.1460047728234704,0.0049509604073778,0.1791314915462857,0.157526025910355,0.1227181723046401,0.1800367180216932,6.232196044113561e-06,0.0646803272941622,0.0658914507254016,0.046925320114153,0.018039610799357,3.1160980220567804e-06,81112.62375609262,1.0006367226958404,1.0006367226958404,1.0,280,241
280,2025-01,global,signifyd,0.0011318830268879,,50,0.4176973840303483,0.0205007251161923,0.00038019890405822834,0.0208809240202505,0.99996261201913,2.318791515140026,0.3009221666492891,7.164140608297183,1.086535798201796,0.0,0.999816746234609,0.0629244983954763,0.0360083117167613,0.0630740503189563,5.265912798590421e-07,5.265912798590421e-07,0.0623436682137918,0.0,0.0,0.0011790378756043,0.001169032641287,0.0,0.0196386951910631,51641.52273505192,1.0,1.0,1.0,281,350
281,2025-01,global,datatables,0.0011304102127107,,100,0.1818955698075011,0.000291057112049079,0.0003153118713865022,0.0006010962096665762,0.9930478477855668,2.702674614494328,0.0023574571521221,33.0276314436591,0.0959629007637612,0.0,0.8799115228561561,5.272773769005054e-07,5.272773769005054e-07,0.0502785342743476,0.5116757665953964,0.0003801669887452644,0.0364638669995544,0.0,0.0,0.0316635337602522,0.0316102787451853,3.532758425233386e-05,9.490992784209096e-06,50996.90426593762,1.0,1.0,1.0,282,250
282,2025-01,global,ispot.tv,0.0011267058257776,,57,0.1434637154039406,0.0623032079224681,0.0058503322188835,0.0671119175589318,0.9998328325362902,1.348478564475856,0.0917839307630454,33.95864298108257,0.9779349528122224,0.0,0.0014632443184222,0.000139129882771171,0.0,0.9859457657962672,5.290109611071142e-07,5.290109611071142e-07,0.0123386516568623,0.0,7.406153455499597e-06,0.0110954758982606,0.0052134030217106,0.004761098649964,0.0621572008972025,120312.82332356428,1.0,1.0,1.0,283,321
283,2025-01,global,wp,0.0011247537956561,,103,0.1391045865069599,0.2133595118293416,0.0145772888298901,0.2239713414359488,0.9993068527777555,30.327167608615586,1.5781367164005098,192660.62610589573,5.746004997231121,0.0,0.3463218948143791,0.4417499317716323,0.0333781123396633,0.7424703703409299,0.0155979322167727,0.0380653349549162,0.3742984401537854,0.0,0.014221706424595,0.4238489278210111,0.1229191672694609,0.1449016849094748,0.0635172982096346,66064.58722658972,1.1780943220749902,1.0,1.0,284,241
284,2025-01,global,media_innovation_group,0.0011185412735317,,128,0.0693933955275972,0.0688471093272912,0.049247530935905,0.111768912439479,0.9956895954539592,1.5797741900073643,0.2945052333394791,61.43117846854614,0.4977752578835802,0.0,0.1373297339581439,0.0136319407957489,3.1972341792859724e-06,0.88471306421858,5.328723632143287e-07,0.0,0.0010103260006543,0.0,0.0,0.013599968453956,0.013159815881941,0.0002445884147153769,0.0112718490990726,105706.0743314317,1.0,1.0,1.0,285,203
285,2025-01,global,tawk,0.0011137419616114,,20,0.3796030635571429,0.0007347864944850875,0.00026223261638579233,0.0009922025934270592,0.9970640650336888,15.985320325168445,0.0033480147920602,1169.8853144383138,1.145008214838085,0.0,0.7983779039586422,0.0082469482010307,0.0,0.1551924733887411,0.4171847990709473,0.1183225675248987,0.9410640222202004,2.67584302434482e-06,0.1183814360714343,0.0349604242816699,0.0348523202234864,1.2308877911986172e-05,1.1773709307117208e-05,51450.719526696885,1.0,1.0,1.0,286,519
286,2025-01,global,turner,0.0011096602815282,,13,0.5575969283229099,0.3067864052742568,0.0,0.3067864052742568,0.9983069437864516,4.244418339580238,0.5287072935701463,243455.29592817836,1.087328290690017,0.0,0.8510110532077292,0.0005280057924867407,0.0,0.0112943822976792,0.524477338721893,0.1012702218698602,0.7697851773787924,0.0,0.00010527887622319553,0.2500045656655505,0.2487202708030522,0.0016844620195711,0.3047748267464208,150482.37919087813,1.7764462148484037,1.0,1.0,287,632
287,2025-01,global,ibm,0.0011077064632874,,41,0.1965361706354761,0.0708603541457262,0.0016368531954688,0.0722206318834465,0.9986526362914352,43.07872822640876,0.7481920359182198,498035.758044364,12.890773141402162,0.0,0.8253603552218953,0.0002071625510373194,0.0002216908338373392,0.7094558673815299,4.842760933339934e-06,0.0023282918398402,0.5655666783610375,0.0,0.0008706207989048903,0.1486797557526619,0.051158926499803,0.0421072682308425,0.0065721646710904,75758.89078928393,1.2318880741093086,1.0001657300408298,1.0,288,384
288,2025-01,global,mediametrie,0.0010933168720828,,56,0.1735307562191774,0.0,0.0342718919785291,0.0342718919785291,0.9992198667395008,5.516483654272851,0.7660243514971907,50.68135236182483,3.585339818634009,0.0,0.4988769570114408,0.0,0.0066123244700163,0.1480345112200717,0.0,0.0,0.6013758912109347,0.0,0.0,0.0675646649243145,0.0087608256437598,0.0086992218293388,0.0,243452.30994187435,1.0,1.0,1.0,289,325
289,2025-01,global,yottaa,0.001091191990439,,30,0.6786693667149972,0.1060124966065579,0.010098118954279,0.1147876510935213,0.9999104185909828,4.097081667110022,0.1316076530927162,79171.4597126731,1.1504601698660155,0.0,0.8338767392585609,1.6386843112910266e-06,0.364679907600054,0.0463840518873,0.0267258486609491,0.0194331572476002,0.399442410351678,0.0,0.0007756439073444192,0.4197347844064986,0.0109365790935563,0.3797295843149507,2.7311405188183776e-06,42248.369958656,1.2925537638666833,1.0,1.0,290,443
290,2025-01,global,supership,0.0010810104397408,,237,0.0646145628798538,0.1188076012251503,0.0378120425328962,0.1547670312159699,0.998975549374054,3.733450408153701,0.3840057783867384,8405.084618629233,2.5439628815844246,0.0,0.1522571823196804,0.2032850790255037,2.205491121519804e-06,0.327682497498146,0.0,0.0,0.4262784267129084,0.0,0.0009296145077205974,0.0735509234115639,0.0031725989783062,0.0714943029407467,0.1181101146579696,101293.1892316896,1.0,1.0,1.0,291,124
291,2025-01,global,anonymousads,0.0010768238566647,,75,0.4732981112896716,0.00017214361980946857,0.0166237599155555,0.0167959035353649,0.9946646548188312,1.999303122773826,0.0386802839096639,33901.05545681437,1.6667293985324063,0.0,0.00021587142033984805,0.9828050110952374,1.6605493872296003e-05,0.0542429527667797,0.0,0.0,0.0170793039641188,4.428131699278934e-06,0.0,0.001798928502832,0.001798928502832,0.0,0.0,75345.37995196584,1.0,1.0,1.0,292,279
292,2025-01,global,demandbase,0.0010647325946659,,182,0.0632455646496774,0.1300403897343458,0.0062658668958123,0.1361360767376962,0.999339433312154,2.204719133202153,0.1887300605426163,490.89611637169753,0.6394369508689531,0.0,0.4595954308938083,0.1952920628434037,0.0024513741746415,0.4559634337152118,0.0006616862924015238,0.001592077678164,0.3268125698003465,0.0,0.0003537950395920161,0.2024687280452544,0.0108170594146147,0.1904150653989011,0.1285429186411359,104875.38870542924,1.22928157774674,1.0,1.0,293,156
293,2025-01,global,trueanthem,0.0010646509372226,,68,0.3550186879423447,0.0,1.1196904279904692e-06,1.1196904279904692e-06,0.9999087452301187,1.394638250416525,1.1196904279904692e-06,0.2729279008939608,1.196030921370859,0.0,0.9960396549561976,0.0,0.0,0.00016403464770060373,0.0,0.0,0.0444970574535552,0.0,0.0,0.0088181219656389,0.0088125235134989,5.598452139952346e-07,0.0,80082.2709690025,1.0,1.0,1.0,294,291
294,2025-01,global,dmm.r18,0.001054005667613,,70,0.4062435983327162,0.0854503751524021,0.0109480713072313,0.0952086354043434,0.9671077186164714,13.673627023640144,1.41871792203797,1139134.4173256622,1.806346375260978,0.0,0.1468466614037508,0.0281890216179168,1.6964986529800696e-06,0.8147542225851473,0.0129799111939505,0.0,0.0243181771913673,0.0,0.1337106723337261,0.0193559186314006,0.0184471608529542,0.0002182828266834356,0.000823367346246327,32754.84657940632,1.0,1.0,1.0,295,286
295,2025-01,global,kxcdn.com,0.00105225688704,,52,0.2343984470553176,2.322401431052433e-05,0.0013804127530426,0.0014002381311125,0.9994562182015096,8.85257848867178,0.0024141646095476,125230.87446400676,0.9739386908679776,0.0,0.7657835499208684,0.0045717321829327,5.664393734274227e-07,0.2010446274924748,0.2810083073998506,0.0764194687478404,0.0567815821104851,9.96933297232264e-05,0.0052254032198679,0.0494416607096125,0.0470393913269068,0.0005284879354077854,5.097954360846804e-06,65707.75179476316,1.0,1.0,1.0,296,339
296,2025-01,global,schibsted_asa,0.0010360767924811,,18,0.8395719368542597,0.1623990086683986,0.0,0.1623990086683986,0.9993545299113832,22.115781340966983,0.3608137525398845,80600.92458527684,8.553618889607357,0.0,0.7999071489551669,0.0001863924320070323,0.5771423048689845,0.3541134048374589,0.0531017081370651,0.0831408045249639,0.8090582119673146,0.0,3.796882874217324e-05,0.1782205045482054,0.1782199292629215,0.0,0.0130077755558981,65277.650685625,2.1777781101648306,1.0,1.0,297,550
297,2025-01,global,catchpoint_systems,0.00103583480035,,33,0.282301507196622,0.0260020646058202,0.0,0.0260020646058202,0.9978600142013576,2.209265752976933,0.0724131145050642,165.21321946161433,1.8615056891743995,0.0,0.5318189821746491,0.0,0.4199240215851431,0.0,0.0,0.0,0.0887820782087415,0.0,0.0,0.0043921784353418,0.0043921784353418,0.0,0.0101739954035475,88841.67027934323,1.0,1.0,1.0,298,422
298,2025-01,global,iac_apps,0.0010352673705253,,65,0.3539388062232361,0.1311069658186089,0.0011704693968023,0.131853694204075,0.9960136103770488,54.95448180965048,0.4950740107432164,181338.7104282893,2.5943364941188665,0.0,0.5610296445987415,0.1719357940250214,0.0149455066756481,0.7087367796834608,0.3383278350634172,0.3039311190562551,0.1336459574762077,0.0,0.000142206562228325,0.1370220679252235,0.0166249258741097,0.0080994409612472,0.0348780305254734,69698.7714625398,1.2840285334300567,1.0168978242971711,1.0,299,302
299,2025-01,global,singtel,0.0010306152804188,,332,0.0311010980987,0.1573091281327623,0.0472666495094282,0.1910416082308477,0.999363832734276,2.9755480436410746,0.4319899601238791,29.61657794061089,0.9582414023439872,0.0,0.0895416993184335,0.1024194597783246,9.831675924828162e-05,0.83045506201185,2.4290022873104872e-05,5.783338779310684e-07,0.0781600886007501,0.0,0.0,0.0223884610824675,0.0210611848326157,0.0010074576153559,0.1504396783306971,142877.86441020065,1.008407817917362,1.0085107613476336,1.0,300,102
300,2025-01,global,livechat,0.0010118340684704,,49,0.3169431370550904,0.0659132478594717,0.2019091715043929,0.2649895882115581,0.9995988442473028,11.056922293008638,0.2817639071745617,64887.8911613194,0.5636538750408666,0.0,0.9889431813830742,0.6922840842485988,2.415181477325275e-05,0.0299853616439727,0.0008665199885720681,0.0007174856193615085,0.289732238843776,0.0,1.0603235754110962e-05,0.8057952574082746,0.0215581454940666,0.8006037953693314,0.0658225312869088,60507.80797834584,1.00000589068653,1.0,1.0,301,353
301,2025-01,global,semasio,0.0010093998422058,,110,0.0254901306018538,0.2781977796424115,0.00022438590596695268,0.27837965032409,0.9997029839192068,1.782002596971617,0.3102276867407416,2.78260961989618,0.374763435253742,0.0,0.0030740869117472,0.0042149120968213,0.00094301129428743,0.9919551747818586,1.1809784524576455e-06,0.0,1.5943209108178218e-05,0.0,0.0,0.0379088178346641,0.0068372747505035,0.035557489735821,0.2774785637648648,92887.4363319754,1.0,1.0,1.0,302,230
302,2025-01,global,onet.pl,0.0010067146832142,,41,0.4141933764056878,0.2549854766649733,0.1545559932883601,0.3621668602716627,0.9992717610239396,35.08495470116743,3.90630702318405,238618.5294380245,9.035423201575364,0.0,0.9156782154711114,0.1412037612655017,0.1420208098727891,0.7403597145303213,0.4775364918774711,0.4117279630741394,0.8151948542515539,1.1841284163584974e-06,0.0040615604681096,0.4539486538236099,0.182079874198197,0.146050398873657,0.2022177541109978,82471.74364744707,1.7164900539133667,1.335667842506184,1.0,303,384
303,2025-01,global,marketo,0.0010056054532733,,138,0.138075430390452,0.0068346229873543,0.0056302214688126,0.0123451155650522,0.9976866244454388,1.731870111934659,0.035046187494258,317.1865245725768,1.0459385529992975,0.0,0.9386389433036284,0.0065068503299953,0.1719923302383612,0.002458591288834,0.0114838973532209,6.816248751589223e-05,0.0130794922783755,8.298041958456445e-06,0.0,0.1515258024651112,0.0020496163637387,0.1487198788485874,0.0026844165735606,62235.17151460011,1.1923918809586609,1.0,1.0,304,197
304,2025-01,global,engine_group,0.0009964478988343003,,399,0.0234080786089518,0.116741367439874,0.0628814420070571,0.1400117599135293,0.9995232629154176,2.3657398905717915,0.2257347104674595,50.81363109163222,0.5684829532097805,0.0,0.0169711224137611,0.1801456051958958,5.981644724996874e-07,0.7879483018409708,0.0,0.0,0.0609350148135431,0.0,0.0,0.0267983665324584,0.021840779384381,0.0006137167487846794,0.0002284988284948806,109881.6977648388,1.0,1.0,1.0,305,93
305,2025-01,global,convert,0.0009954364194094702,,49,0.447178790329609,0.0,9.520479209428986e-05,9.520479209428986e-05,0.9998173744554166,1.742215361622529,9.640233664893502e-05,1139.4044688770146,1.599388413995943,0.0,0.9917117941373008,0.0,0.0060230503375878,0.0030627201985049,0.0,0.0,0.0188631230524931,0.0,0.0,0.0015568079210387,0.0015568079210387,0.0,0.0,54054.88910797301,1.0,1.0,1.0,306,353
306,2025-01,global,active_campaign,0.0009947497816384602,,26,0.3514969996864109,0.0226743809813701,0.0022002094752811,0.0248632059304992,0.9998520011600232,2.1100158664343422,0.0289748174281516,29742.77329333969,1.0792398971318184,0.0,0.984379231748208,5.392670282551955e-06,4.793484695601738e-06,0.0214166904343616,0.0136554395265954,0.0008640256163822133,0.0119903027804607,0.0,0.0,0.0812711362715796,0.0039264631512847,0.0796755050535312,0.0225958876694796,53353.63156557607,1.0748964008120163,1.0,1.0,307,469
307,2025-01,global,cookie_script,0.000986072635223212,,36,0.5746054669946941,0.0004575748893539188,0.0093140970542332,0.0097668362776494,0.9982035501041482,1.5498146126571135,0.0101669876339932,1089.320163397152,1.04952930836679,0.0,0.9761378019722264,6.044582422112533e-07,0.0,9.913115172264554e-05,2.4178329688450133e-06,6.044582422112533e-07,0.1188117076308017,0.0,0.0,0.0257487122017149,0.0137284555971019,0.0129039745547258,0.0002798641661438103,81909.51433110046,1.0,1.0,1.0,308,414
308,2025-01,global,monetate,0.00097049811703181,,67,0.4348322081699886,0.0,0.0146587366512635,0.0146587366512635,0.9997451241951452,2.823840898538548,0.0781780863310413,683.5885665784735,1.8939698227047053,0.0,0.969095540963148,0.0024959404118793,0.0230045374034849,0.0404319008698941,0.00022908114508636297,5.588842949828158e-05,0.1829658208474897,0.0,0.0,0.0953800536037596,0.0011699720680684,0.0925014924053151,0.0,55732.77372863035,1.0,1.0,1.0,309,296
309,2025-01,global,centro,0.0009689358968948156,,379,0.0232128545484973,0.1887737808827754,0.0051930859738081,0.1936199229464642,0.9983341771124056,2.3355931848897318,0.292061566550178,13.638039077941196,0.5360615591683927,0.0,0.0553935322027308,0.2646819096432568,3.2602885170792984e-05,0.8511106203590869,6.397547278797114e-05,0.0,0.0131254294507398,0.0,0.0,0.0425713710989571,0.0157570359179219,0.0265055304950778,0.1877661671863648,136244.96405562668,1.0128904426179994,1.0,1.0,310,96
310,2025-01,global,giphy.com,0.0009639273750286712,,183,0.0650071251361275,0.0121517171442351,0.0418978246620744,0.0530614263983873,0.9956400489729288,12.40891282571326,0.9781235700770458,1887228.7985679128,1.970601402406599,0.0,0.0402307663768689,0.04550030298908,4.946760490223964e-06,0.7832632542263885,0.0009194791061203794,0.0379651500723463,0.2158797195186802,6.183450612779955e-07,0.096461211214306,0.0245266568555916,0.0235935741581231,0.0004340782330171529,7.420140735335947e-06,245961.266853613,1.0,1.0,1.0,311,154
311,2025-01,global,popin,0.00096002510290471,,99,0.1437782708265303,0.197988666849199,0.0403086163361526,0.2231706870357918,0.9988042265562284,8.617772819188003,0.489691576129978,6100.813965963296,5.025141043526526,0.0,0.5607575218557709,0.1473973922701876,0.0136893087547875,0.7940314390320071,0.0,0.0,0.0040070206677581,0.0,0.0,0.4046029206424892,0.0160287035295184,0.3202617787719791,0.1938978302858494,61377.50035357891,1.0,1.0,1.0,312,253
312,2025-01,global,adpushup,0.000946830571362304,,59,0.2609751001202083,0.0074609577623673,0.0146380063152487,0.017448770440204,0.9967630573055946,1.7326683185020673,0.1511007619594394,2002.8311791486,1.0974614361903037,0.0,0.987808900774046,0.0234826280298337,0.0,0.1906724178740677,6.295104423192172e-07,0.0,0.0289322999289912,0.0,0.0,0.0456130676295658,0.017048401798889,0.031584427422482,0.0027893607699164,60779.8300095182,1.0,1.0,1.0,313,318
313,2025-01,global,adocean,0.00094344983400365,,65,0.361881711975472,0.0215962963337342,0.0106275712884998,0.0305762213304491,0.9995463918567862,2.8504937884745627,0.1190974082422747,18975.03920804314,2.0499714441670287,0.0,0.9493209776708548,0.0154612146084565,0.0078326375481405,0.0283347147954593,0.0062993409414832,0.0002678688756583004,0.1323044809914181,0.0,0.0016748122390805,0.0481949175671441,0.0101847031709609,0.0257988052037319,0.0215242749850903,78437.10575766458,1.0,1.0,1.0,314,302
314,2025-01,global,netsprint,0.0009388084726122818,,47,0.2657268147932529,0.0758413715646917,0.0297858453904158,0.0967419370608548,0.9999111154565776,2.263434105126289,0.3290988313587208,19.37826976077995,1.2805773939940714,0.0,0.9373046524074696,0.0648609560040556,8.444031625120549e-05,0.0455285678097007,0.0,0.0,0.3924589083581311,0.0,0.0,0.1360225563575622,0.0282005260695191,0.1192449638970031,0.0408221312354888,57920.99132740812,1.0,1.0,1.0,315,358
315,2025-01,global,iovation,0.0009372796307002672,,122,0.2023275515937241,0.0482292027024277,0.0,0.0482292027024277,0.999949761909607,1.6558264738202315,0.0533509442217293,6.5857443377220655,1.393441194725382,0.0,0.9888738527909484,0.0,0.0,1.2718503896949594e-06,0.0,0.0,0.00010492765714983416,0.0,0.1069568944465924,0.0010918835595531,0.0010918835595531,0.0,0.0481853238639832,79451.62314945768,1.0959623837528745,1.0,1.0,316,210
316,2025-01,global,news_corp,0.0009363271592088832,,18,0.6739353006530763,0.0125188266194075,0.0,0.0125188266194075,0.999982175981626,1.4240569502849934,0.0190061327354648,34.13541925274076,1.1530593017822746,0.0,0.8349164881081969,8.275437102222018e-06,0.0,0.1735327331731718,0.0,0.0,0.3056558156589094,0.0,0.0,0.0216638211894476,0.0160390702482758,0.0051422293009038,0.0116098016823327,81967.50911189282,1.0,1.0,1.0,317,550
317,2025-01,global,digioh,0.0009334614001784868,,60,0.4449399029556276,0.4102270216703084,0.0136089128066682,0.4173516990548532,0.9996724359653816,8.367062638161146,1.866150183959451,8084.653593051811,1.8700949999553031,0.0,0.991664676592772,0.00010791095877290554,0.0,0.792897160217763,0.5285395752267088,0.0446885459860316,0.0088902028342909,0.0,0.00028925245162204856,0.1961138007261322,0.1018258023403269,0.0246113609168217,0.4012774358823732,85394.13347563958,1.0000172402123484,1.0,1.0,318,314
318,2025-01,global,poool,0.0009313150611043482,,39,0.4294402496477298,0.1363432437016201,0.0013305557422216,0.1375573198165766,0.9996620810813406,5.787099561281404,0.2532772695127375,5025.335181647419,0.5488756835978125,0.0,0.9941984185650606,0.1574945360174847,0.0289995872013209,0.0203084150130719,0.0235525646317931,0.0262437560199807,0.5513979155266703,0.0,0.0,0.131453019350338,0.131452379352386,6.399979520065536e-07,0.0,63559.985961644925,1.0,1.0,1.0,319,395
319,2025-01,global,optinmonster,0.000930723193650691,,43,0.2700877617180518,0.0005686795874767533,0.0003490206927644488,0.000917700280241202,0.9999641373233122,2.958549790203341,0.0024271347258298,448.72265022619104,1.8476873696775944,0.0,0.9716038045176726,0.0,0.0,0.0150981868855314,0.0668294576026313,0.00026576805045366283,0.0987068943434312,0.0,0.0,0.030953972816091,0.003344835006071,0.0039711510382244,0.0,62050.91826639821,1.020562762245823,1.0,1.0,320,378
