,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
749,2025-01,global,i-behavior,0.00014228720081016773,,13,0.0147065692121293,0.0871896481666883,0.031643634200594,0.1183473594698413,0.9997151486463276,1.345968724996963,0.134022561902807,35.17504534582211,0.5515518115289396,0.0,0.0028736474796938,0.0188462682378173,0.0,0.991232442893587,0.0,0.0,3.351192396144453e-05,0.0,0.0,0.0023416456868059,0.0023416456868059,0.0,0.0797918909521994,183933.96420507625,1.0,1.0,1.0,750,761
750,2025-01,global,resonate_networks,0.00014206070571209144,,36,0.0305337917644345,0.0953381919183019,0.3094138230518459,0.3863162443725586,0.9994629543385316,4.086825179050185,0.9116014449884828,10.281109838424776,0.2180237558791815,0.0,0.0189266638975249,0.0063438518760934,0.00013426141536705813,0.8936146109985273,0.0,0.0,0.1110216035008664,0.0,0.0,0.0139338175135625,0.0136652946828283,0.0002601314922736751,0.0950151253875749,176965.76542013334,1.0,1.0,1.0,751,509
751,2025-01,global,trbo,0.0001413687035834953,,17,0.252289126370001,0.0010329707395227,0.0,0.0010329707395227,0.9998440003372966,2.4966565477696263,0.0014250779998313,26639.54052196644,1.054772746437305,0.0,0.997912977485454,0.1402015346993844,0.0,0.1614259212412513,0.082140146724007,0.00013070242010287546,0.0033350198161733,0.0,0.0,0.242318070663631,0.020364280293448,0.2310776625347837,0.0,51939.589172780165,1.0,1.0,1.0,752,681
752,2025-01,global,getintent,0.00014130969565004912,,28,0.1234779032523592,0.0445670467055563,0.0080267925308227,0.0501221101648803,0.9997384860026742,3.5304853615431013,0.3492856871702076,757.2292507623977,2.0265816324378587,0.0,0.2188197282785208,0.0033068866758618,0.0,0.4913426212982061,4.217967698803363e-06,0.0,0.4990404123485222,0.0,0.0001223210632652975,0.025417473352989,0.0048633167567202,0.0205288487900759,0.0436011321025303,176119.54611714985,1.0,1.0,1.0,753,564
753,2025-01,global,globalsign,0.00013797604543020557,,10,0.2677573981680007,0.1791799142936135,0.0,0.1791799142936135,0.9979610174177496,2.080271979541056,0.2339300525297207,51.90922207630633,0.973994332319602,0.0,0.9168725808681228,4.3198783522256015e-06,0.0,0.8194766035388443,0.0,0.0,0.0001814348907934753,0.0,0.0,0.5164932955487973,0.0100437171689245,0.0461060616533038,8.639756704451203e-06,38186.59952135748,1.0,1.0,1.0,754,832
754,2025-01,global,cdn-net.com,0.00013718748486506112,,28,0.067244574401505,0.2744943844633198,0.0658353789672626,0.3213477288032498,0.9994351878000564,2.9106380205504747,0.4480524840875024,12108.283622618555,1.606082592922469,0.0,0.9962505159342212,0.3670888275802142,0.0,0.0048269719549019,0.0,0.0,0.000217235461516738,0.00013468598614037756,0.0,0.0095018790867421,0.0095018790867421,0.0,0.2729042208850172,185382.4781352508,1.0,1.0,1.0,755,564
755,2025-01,global,ionicframework.com,0.00013715649079900857,,18,0.1916370218103608,8.691382060118289e-06,0.0,8.691382060118289e-06,0.9920430397239616,1.6080317061617553,8.691382060118289e-06,19103.157131496264,0.2673469121692386,0.0,0.0006518536545088718,1.3037073090177435e-05,0.0,0.001108151212665,0.9211908931698776,0.446511061956517,0.003015909574861,0.0,0.0,0.0642423504973643,0.0642423504973643,0.0,4.3456910300591445e-06,57144.86807351171,1.0,1.0,1.0,756,667
756,2025-01,global,just_premium,0.00013544406864960567,,52,0.0231062829972717,0.023094525611688,0.0035953177257525,0.0266590389016018,0.9982617496919556,3.773120929413836,0.0475532476676641,51398.59450800916,0.4697104383031156,0.0,0.1063281112480197,0.0860895969019538,1.320190107375462e-05,0.8380082731913395,0.0367760957577891,0.0029528252068297,0.1541453969371589,0.0,0.0145792994191163,0.1129598662207357,0.0653758141172328,0.0552455553599718,0.0221747931702165,94038.3584140116,1.0,1.0,1.0,757,423
757,2025-01,global,adglue,0.00013234943036220575,,46,0.0261913977179334,0.5941102824614498,0.1214917495316328,0.6233291900850266,0.9999549646923188,2.982783001873469,2.002688607868569,5.117515131863381,0.3457180429456694,0.0,4.503530768122208e-05,0.0009007061536244415,0.0,0.999153336215593,0.0,0.0,0.0009817697074506412,0.0,0.0,0.0226797809482634,0.0017383628764951,0.0135015852428303,0.5933131575154922,106124.4024445165,1.0,1.0,1.0,758,450
758,2025-01,global,icf_technology,0.0001322546600448528,,19,0.2249174149079306,0.0,0.0,0.0,0.998224337393922,8.243959817746711,0.0,178887.22331435987,2.008026535790418,0.0,0.0035918860331066,0.0,0.0008337502084375521,0.8672444330273245,0.0034656968123701,0.0030781156343937,0.00027040547300677365,0.0,0.1399393390388888,0.0693680173420043,0.0693680173420043,0.0,0.0,67360.66520197036,1.0,1.0,1.0,759,653
759,2025-01,global,awin,0.00013195127582137697,,24,0.0501843440444558,0.2589077604119613,0.0090477911283765,0.2659409160719125,0.9986087270756164,2.780111121149156,0.6462372391363267,2730.557394525251,1.0674541512331737,0.0,0.0385445839732586,0.1761450898906857,0.0005194687867015991,0.9200018068479536,0.0003568524708645768,0.00023489023398681,0.0089032432920769,0.0017887794742072,0.0,0.0346463095130544,0.0088851748125395,0.0237961875508176,0.244493630860963,95791.69053211671,1.0654666184840549,1.0,1.0,760,606
760,2025-01,global,mixi,0.0001298716931971978,,12,0.1651070886517705,0.2693915765222061,0.0,0.2693915765222061,0.9007852550128276,3.772459624307567,1.0328283407758925,4100.540173756604,0.2878732944453878,0.0,0.9084955321697546,0.8306446801382342,4.589450688647076e-06,0.0020560739085138,3.212615482052953e-05,0.0,0.0004589450688647076,0.0,0.0,0.6279470010234475,0.0288309292260809,0.5888907756630609,0.1285046192821181,43379.66916944711,1.0,1.0,1.0,761,789
761,2025-01,global,speee,0.00012858841965467625,,10,0.3500060779365138,0.0,0.0,0.0,0.9996430855945638,28.460808944182297,0.0,6219.028122073997,27.41808119107436,0.0,0.9818112710788084,0.0043293253854212,0.0,0.110073329686935,0.2414410071475586,2.317626009326127e-05,0.00018541008074609013,0.0,0.0,0.0055623024223827,0.0014091166136702,8.343453633574058e-05,0.0,40255.14555154864,1.0,1.0,1.0,762,832
762,2025-01,global,qubit,0.00012566246061136997,,12,0.30606542033344,0.0,0.0,0.0,0.9984110345350972,22.215131694406367,0.0,41714.11164972561,2.1098994920053693,0.0,0.4845870349904425,1.4229541476741814e-05,0.0,9.486360984494545e-06,1.4229541476741814e-05,0.0,0.8543084680001328,0.0,0.0,0.0207229555706283,0.0207134692096438,0.0,0.0,71277.97628884071,1.7014215311935266,1.0,1.0,763,789
763,2025-01,global,indeed,0.0001220224459693917,,16,0.0917171603129025,0.2224528873301355,0.0,0.2224528873301355,0.9911343187346744,6.171706020847783,1.17889137464464,49790.13671222438,0.945760592413126,0.0,0.1683258272193511,0.0500630122800676,0.0967018688758413,0.520994324010121,0.1042096110823458,0.0634421312804681,0.1109944217035785,0.0,0.0,0.0188499526186731,0.005529449692754,0.0007375856038921073,0.2042525962036322,75809.2360176239,1.0,1.0,1.0,764,703
764,2025-01,global,bumlam.com,0.0001215748201308252,,19,0.0488623032502521,0.0501492859279015,0.0087120227875531,0.0588024768226855,0.999857822925808,2.9757906761255275,0.1245667276230444,9.641713773036363,1.1811041765741208,0.0,0.0207235342279049,0.0670144285217016,0.0065695613592128,0.9114530987248188,0.0,0.0,0.1591843938599114,0.0,0.0,0.0089914742782062,0.0085698457133612,0.0002647435174608155,0.049958082276402,154214.23757298832,1.0,1.0,1.0,765,653
765,2025-01,global,cdnwidget.com,0.00012017889507899728,,54,0.0254418848385619,0.0349999256059396,0.4564968332928299,0.4888780879734562,0.9995288376176046,2.3865118608930262,0.7835628803396337,7.761353773514722,0.027615075212395,0.0,0.0003868491139667409,0.00219710458317,0.0,0.9023404371394989,0.0,0.0,0.5175396396351716,0.0,0.0,0.0310570404058939,0.0286962688898918,0.0011655069459254,0.0100580769631352,117927.33541802024,1.0,1.0,1.0,766,414
766,2025-01,global,qualia,0.0001104229167492281,,36,0.0384685318141125,0.2135905560263628,0.3898985755231808,0.509130362029785,0.9995843701588568,1.9233945622662083,1.1708292624999326,29.06119474687063,0.4548987644458359,0.0,0.2706505956461424,0.0238528346494944,0.00043722100172189504,0.759900896572943,0.0,0.0,0.038810111140499,0.0,0.0,0.1781486659361657,0.0189624367783829,0.1670993895099346,0.2134826002234685,259266.6171509384,1.0,1.0,1.0,767,509
767,2025-01,global,inspectlet,0.00011006171667176963,,13,0.2409367857300181,0.0,0.0,0.0,0.9990035471555062,1.257669708375078,0.0,1.4569169532371178,0.9538978094283936,0.0,0.9921583493542012,0.0,0.0072513606455281,0.0128022528499092,0.0,0.0,0.0577509409439224,0.0,0.0,0.0026752592672822,0.0026752592672822,0.0,0.0,72447.47571416966,1.0,1.0,1.0,768,761
768,2025-01,global,trafmag.com,0.00010854300743519513,,26,0.0696982555664731,0.1654576704904259,0.0010488339273064,0.1664955218635198,0.9996595408194084,1.7764665828331696,0.2614781419714783,25.42254279077685,1.084620580208339,0.0,0.5189147039927076,0.0004393021685053293,0.0,0.613479987040586,0.00018121214450844832,0.0,0.0001921946987210816,0.0,0.0,0.0292410505911359,0.0136183672236652,0.015540314210876,0.1627175232143739,115419.03338147352,1.0,1.0,1.0,769,580
769,2025-01,global,acestream.net,0.00010651110798955832,,22,0.0240411798619826,0.0,0.0,0.0,0.9918018108764508,1.611293914873138,0.0,327.925404873026,0.3061701865717579,0.0,0.9989255615619648,0.0,0.0,5.59603353143292e-06,8.953653650292672e-05,5.59603353143292e-06,2.238413412573168e-05,0.0,0.0,0.8823210108674971,0.0251149984890709,0.1388263998477878,0.0,79144.1740814111,1.0,1.0,1.0,770,620
770,2025-01,global,apa.at,0.00010640262875837444,,12,0.125990506075341,0.0599722153756526,0.0,0.0599722153756526,0.9996470904568778,7.437848708239037,0.4566985592327858,10239436.011875683,0.2079981626296802,0.0,0.2395975710860651,0.1240337000604987,3.921217145802057e-05,0.2042618028636088,0.0620672656792668,0.0551379148087566,0.8498846041811379,0.0,0.0335432118129467,0.254655044925945,0.194750050415649,0.00020726433484953728,0.0061058952698917,222053.6873949674,1.0,1.0,1.0,771,789
771,2025-01,global,notify,0.0001053613473469554,,28,0.0963178794328005,0.1658379014419949,0.1916342797662486,0.310806759103689,0.9990892068179376,1.276219246587354,0.3953294978191877,3.8945290180970646,0.9238723984409032,0.0,0.9332179284829354,5.657100509704756e-06,0.0,0.0641571768805616,0.0,0.0,0.0021949549977654,0.0,0.0,0.0171579858459345,0.0171579858459345,0.0,0.1636259751427003,74934.26122227314,1.0,1.0,1.0,772,564
772,2025-01,global,granify,0.00010525286811577148,,13,0.384270171086479,0.0,0.0,0.0,0.9995526284494328,7.9435405777322226,0.0,10171.80288469706,1.6332119578451414,0.0,0.9616732828577416,0.0693256015448475,0.016943489611353,0.0278842723416786,0.0,0.0,0.2221567839082152,0.0,0.0,0.0066992473964674,0.0066992473964674,0.0,0.0,48980.33804866723,1.0,1.0,1.0,773,761
773,2025-01,global,adsninja,0.00010453762043763592,,30,0.0151554289259237,0.1527194147798867,0.1210066880669605,0.2403655915204661,0.9956439188765416,6.486233301213887,1.7266331027955322,5.992143089282558,0.9827980409038298,0.0,0.0,0.0,0.0293636358453021,0.6168986298870498,0.0,0.0,0.4130180686139794,0.0,0.0,0.3641718029272409,0.0208624356423224,0.0518111376555845,0.1441041810396437,195117.69884312977,1.0,1.0,1.0,774,546
774,2025-01,global,sas,0.00010380210740861985,,14,0.1440633172071899,0.0011541575511188,0.0,0.0011541575511188,0.9427744569430327,2.1267104212962167,0.010054377472682,6264.9469719155,1.5075996393975413,0.0,0.0489397254138602,0.0228994045465768,1.1484154737500932e-05,0.3308470138326644,0.0058741451482317,0.0011886100153313,0.6661326534713728,0.0,0.0013264198721813,0.0156069662882637,0.0040309383128628,0.0092677128731632,0.0010163476942688,79974.8306891067,1.0000344524642124,1.0,1.0,775,738
775,2025-01,global,sumologic.com,0.0001036250836082813,,28,0.155950402276235,0.0172786674029081,0.0019498895637769,0.0188316767899871,0.9987288330572428,26.9394268820173,0.17429366832321,5.434612552917357,24.43843180563225,0.0,0.0985355696668507,2.300754647524388e-05,0.0286098840419657,0.0118316307748941,8.627829928216455e-05,2.875943309405485e-05,0.863467467329284,0.0,0.0,0.0086278299282164,0.0005924443217375299,0.0021627093686729,0.0172786674029081,92342.85371226762,1.0,1.0,1.0,776,564
776,2025-01,global,symantec,0.00010318759044515504,,18,0.0545133124325881,0.0282979632860064,0.0,0.0282979632860064,0.99036517600305,2.023289934266009,0.1877231085592819,6358.577355853098,1.276319589653539,0.0,0.9242788322685735,0.0066542669331454,0.0004678781437367868,0.1617183258049237,0.0075264842134448,0.0026570857545545,0.0204537840366908,5.776273379466504e-06,0.0,0.302901999745844,0.0122572521112279,0.018004644123797,0.0004274442300805212,46514.70044246254,1.018016196670556,1.0,1.0,777,667
777,2025-01,global,lucid,0.00010178987727413178,,11,0.078023406810897,0.218606721045574,0.0495031532349203,0.2570310990355844,0.9995432640226728,2.073171445803592,0.5376660791558582,23.23918911797256,0.7002933650315909,0.0,0.0017215432991562,0.000105400610152421,0.0005094362824033681,0.9455488736773688,0.0,0.0,0.0545155378066133,0.0,0.0,0.0286689659614585,0.0219350380906093,0.0028750944213799,0.2184310533619866,453402.44175152393,1.0,1.0,1.0,778,818
778,2025-01,global,zog.link,9.987301349672846e-05,,26,0.0884650779121636,0.1103896491427002,0.1462034721683446,0.2155931272790207,0.9997493450146514,3.747494942140474,1.2742404258747562,3.205226753242103,1.6006767684604413,0.0,0.0131355148274359,0.3516570084924296,0.0,0.0868877602783464,0.0,0.0,0.6499245051056033,0.0,0.0,0.4360501548689731,0.0015039299120917,0.4026652980108736,0.1087663597137758,69834.18602777497,1.0,1.0,1.0,779,580
779,2025-01,global,dtscout.com,9.923405890426068e-05,,50,0.0477181860949069,0.2290121269273045,0.003778027377184,0.2324477893434401,0.978184744938104,3.264221660289869,0.5110187459832181,2.558805686862195,1.0054177753485216,0.0,0.9741784742535544,0.0266504093363525,0.3706551183561676,0.2198343434100751,0.0,0.0,0.0,0.0,0.0,0.6045624635861828,0.0150700646889584,0.5762542870700167,0.2275165326237769,120274.60634636522,1.0,1.0,1.0,780,435
780,2025-01,global,sape.ru,9.87095439402946e-05,,20,0.1758056253607144,0.051663858848251,1.2076638346949745e-05,0.0516759354865979,0.9975725956922632,3.043856312156948,0.5418002644783798,44.87224728124679,1.777336980478114,0.0,0.7815215356653322,0.0014431582824604,4.22682342143241e-05,0.0638612635786702,0.0,0.0,0.1957441926465349,0.0,2.415327669389949e-05,0.0171246731759747,0.0099753032745804,0.0043355131665549,0.0449009413739591,117567.47080170763,1.0,1.0,1.0,781,637
781,2025-01,global,adventori,9.820350620801368e-05,,14,0.0486931139046463,0.1075867929109007,0.0002427773731488225,0.1077931536780772,0.9998725418790968,8.121752852634135,0.5133102694828842,23789.851693372177,0.5430687059966011,0.0,0.4813182811361981,0.1783685360524399,0.00026098567613498425,0.6914056809905317,0.1826353483855304,0.1796673949987861,0.0080055838795824,0.0,0.0177591648458363,0.2224447681476086,0.0045763534838553,0.1444646758922068,0.1072408351541636,144871.03835882497,1.0,1.0,1.0,782,738
782,2025-01,global,sitelabweb.com,9.600888791560104e-05,,20,0.1191864130090758,0.0,0.0285638013881473,0.0285638013881473,0.9998199629992924,5.877481716932169,0.047747054222178,61.708091731955946,1.8752778157166092,0.0,0.0114851190106656,0.0,0.0,0.0,0.0,0.0,0.999813754826854,0.0,0.0,0.056320540359329,0.0130433702926532,0.0433206272737431,0.0,52891.63892027465,1.0,1.0,1.0,783,637
783,2025-01,global,audioeye,9.56441115997519e-05,,25,0.042245666062489,0.0,0.0,0.0,0.999619857166004,1.290117532686052,0.0,0.6622088168210088,0.674018172073835,0.0,0.0,0.0,0.9967033514887887,0.0,0.0,0.0,0.2132476661722732,0.0,0.0,0.0114229805690925,0.0114229805690925,0.0,0.0,64486.50294143308,1.0,1.0,1.0,784,591
784,2025-01,global,smartstream.tv,9.501648176218794e-05,,28,0.0231423460395065,0.7734061839373201,0.1283835069912742,0.7992823671846085,0.9997678984775394,2.9119331547615315,2.3025035599355133,468.8689818270781,0.1747410813421741,0.0,0.000759034708587129,0.0007903997791899029,5.0184112964438286e-05,0.6189269382045379,0.0005959363414527046,0.0001254602824110957,0.4680295835345925,0.0,0.0,0.4271671695532986,0.0253492500611618,0.4052868963008035,0.7549133383099246,126273.48162947816,1.0,1.0,1.0,785,564
785,2025-01,global,snap_engage,9.46779311945371e-05,,10,0.2592325019696,0.0002014542478516793,0.0,0.0002014542478516793,0.9995089552708616,3.705291321728729,0.000598067298309673,8965.197330731216,0.7877049954358022,0.0,0.9809814599137524,1.8886335736094936e-05,0.0,0.3339230067046492,1.8886335736094936e-05,0.0707356227769209,0.1428751298435581,0.0003147722622682489,0.0356385155340111,0.0189933583052661,0.016456293871384,0.0014101797349617,6.2954452453649785e-06,60150.75712172243,1.0,1.0,1.0,786,832
786,2025-01,global,ucfunnel,9.46165391021638e-05,,30,0.0198493422804043,0.0048821357926698,0.0,0.0048821357926698,0.9903743180758716,1.5669703040153204,0.0339166698164317,1270.568576684179,0.1458404203046452,0.0,0.1043265172418137,0.1055486260724949,0.0,0.8767307958826271,0.0260485567776643,0.0,0.0020788449181691,0.0,0.00019528543170679467,0.0015559839235992,0.0012095097705711,3.779718033034736e-05,0.0,121811.17647503495,1.0,1.0,1.0,787,546
787,2025-01,global,geniee,9.43650103353528e-05,,26,0.0820669759211593,0.1962607377463365,0.0116283476503284,0.2045982819605861,0.9455090955027792,11.120818595250126,4.171740778170793,64.48770843860535,1.5842723597776656,0.0,0.459543961596766,0.2016801414855988,1.8948964123294596e-05,0.5344429004547752,0.0,0.0,0.00216649823143,0.0,0.0,0.0080090955027791,0.0060005053057099,0.0020401718039413,0.1961344113188479,128172.19977261242,1.0,1.0,1.0,788,580
788,2025-01,global,coveo_platform,9.369625375629604e-05,,18,0.1499159752249504,0.0040013231720505,0.0025445616356442,0.0065395234036056,0.998791333223069,4.404935177292332,0.0434929197572488,6715.969039046298,0.4108958129238285,0.0,0.1352180053181338,0.00012722808178221098,0.0016984948917925,0.0,0.0,0.0,0.8656789526584308,0.0,0.0,0.0051145688876448,0.0050764004631102,0.0,0.0035433020776345,71822.24528301887,1.0,1.0,1.0,789,667
789,2025-01,global,taggstar,9.200886527562789e-05,,21,0.1555754940215058,0.0,0.0,0.0,0.9998186140820252,2.4566325704328,0.0,428.5250280176463,0.7821231221698938,0.0,0.9096374225061056,0.0,0.0,0.0239040727616653,0.2038518595295626,1.295613699819262e-05,0.3544216056540581,0.0,0.0,0.0024616660296565,0.0024616660296565,0.0,0.0,60801.70521549295,1.0,1.0,1.0,790,633
790,2025-01,global,tchibo_de,9.049075207878512e-05,,11,0.0225442123941894,0.571841654590963,0.0,0.571841654590963,0.9807271769200367,3.2178237386378608,1.0109208272954815,33154.72178896061,0.8194045580292452,0.0,0.00020418917138716904,0.0001976024239230668,0.000408378342774338,0.9970688973784744,0.0005005928072717692,0.001422737452246,0.0003425108681333157,6.586747464102226e-06,0.0,0.1476946383875642,0.1473126070346463,2.6346989856408904e-05,0.5704913713608221,95306.0470425504,1.0244500065867477,1.0,1.0,791,818
791,2025-01,global,maxcdn,8.92062864568e-05,,14,0.047914896371301,6.681588881836101e-06,0.0,6.681588881836101e-06,0.9840777736945846,55.10705241706478,6.681588881836101e-06,29.10407911001236,55.10463368188955,0.0,0.1614539137406875,0.00014699495540039422,0.0,0.8255570774730231,0.00545885811646,0.0064878228042628,0.0070290315036915,0.0,0.00020712925533691916,0.0197106872014164,0.0193699261684428,5.3452711054688805e-05,0.0,164384.36192162495,1.0003407610329735,1.0,1.0,792,738
792,2025-01,global,adalyser.com,8.895773788864788e-05,,22,0.1025587676892954,4.690180102915952e-05,0.0072965801886792,0.0073434819897084,0.9997051886792452,1.1589033018867925,0.0086902337049742,1796.0591364708405,0.5616356668096055,0.0,0.9868741959691252,0.0,0.0,0.1186079545454545,0.0,0.0,0.0062580403087478,0.0,0.0,0.1186615566037735,0.0072429781303602,0.114225986277873,4.690180102915952e-05,83849.18462558962,1.0,1.0,1.0,793,620
793,2025-01,global,zebestof.com,8.81900387141157e-05,,12,0.1179130801298887,0.0,0.0,0.0,0.9997972424979724,1.2705258177885914,0.0,445.7321167883212,0.9652406055690728,0.0,0.9507704785077048,0.00011489591781562585,0.0,0.0488915923222492,4.731008380643417e-05,0.0,0.0141051635577183,0.0,0.0,0.0226209786428764,0.0226209786428764,0.0,0.0,74516.09299134901,1.0,1.0,1.0,794,789
794,2025-01,global,effiliation,8.677980870872507e-05,,10,0.1497927541043975,0.0420140939873895,0.0,0.0420140939873895,0.9988598431254035,1.7123439152712336,0.098177122683627,1.1583032267813234,1.4014588513262909,0.0,0.726637086693133,0.003805101858593,0.0,0.2744000439578554,0.0,0.0,0.0006044205118342789,4.121048944324629e-05,0.0,0.0072324408972897,0.0058587579158481,0.000989051746637911,0.0228580848111872,49463.84322156133,1.0,1.0,1.0,795,832
795,2025-01,global,polldaddy,8.59215114949624e-05,,14,0.1217325102749248,9.7118359532167e-05,0.0,9.7118359532167e-05,0.9926467527782789,6.4657935263676345,0.000194236719064334,749.0033436463782,0.5178628411282379,0.0,0.9822273402056134,0.0002566699501921556,0.0,0.3179377610055912,0.0,0.0010128057494068,0.0063126933695908,0.0,6.937025680869071e-06,0.1394689013138726,0.1041871887009725,0.0389167140696754,9.7118359532167e-05,64724.82479847941,1.0,1.0,1.0,796,738
796,2025-01,global,cloud-media.fr,8.555077478179546e-05,,22,0.0949423666042248,0.0282863751637265,0.00105899729677,0.0293453724604966,0.99910821280272,1.3394086336148037,0.0362358219769807,10.071078226458212,0.924274726193462,0.0,0.0,0.0,0.0,0.9993032912521248,0.0,0.0,0.0,0.0,0.0,0.1692862915586768,0.0044101663740489,0.0076498620516679,0.028244572638854,55889.5232073684,1.0,1.0,1.0,797,620
797,2025-01,global,neory,8.371199220925527e-05,,25,0.0540572640548702,0.2126567317208626,0.0540417381645745,0.2556195575555192,0.999565672460074,5.313036234309028,1.3179277592259002,25737.89625979907,0.7024856351506262,0.0,0.4910464445662776,0.75074583294766,7.120123605345789e-06,0.2542596139468981,0.0006194507536650836,0.005147849366665,0.0201570699267339,0.0,0.0,0.2391008707911169,0.0144467307952466,0.1966008529908079,0.2114178302135325,89037.91275712546,1.1501064458479,1.0,1.0,798,591
798,2025-01,global,adspyglass,8.347715255493409e-05,,20,0.1508167534276599,0.0052408730980414,0.0,0.0052408730980414,0.9947305662856204,1.74686011724133,0.0196354237324441,34.35760747716936,1.4194340713872606,0.0,0.4986183801846444,0.2077142224729209,0.0,0.005562180031845,0.0,0.0,0.4302299843630625,0.0,0.0,0.0054265171042391,0.003141667797191,0.0023205500774706,0.0031845087216982,111208.27159004092,1.0,1.0,1.0,799,637
799,2025-01,global,prebid,8.255984740772522e-05,,31,0.0904455028270288,0.0,0.0,0.0,0.9997761959079948,1.814444749267222,0.0,375.0178971078736,1.1994960798186465,0.0,7.219486838875492e-06,0.0,0.0,0.00016604819729413634,7.219486838875492e-06,0.0,0.9993358072108236,0.0,0.0,0.0479662705574887,0.0479662705574887,0.0,0.0,78049.02083543902,1.0,1.0,1.0,800,538
800,2025-01,global,marin_search_marketer,8.251156818945107e-05,,14,0.1706106076765036,0.0067180513316911,0.0,0.0067180513316911,0.9996966041334076,1.0467446345885736,0.0073537379093135,7.03619079265782,0.956361561188445,0.0,0.8830842356952461,0.00031061957770184853,7.946082220279847e-05,0.0218733972390976,0.0,0.0,0.1036891492635426,0.0,0.0,0.0250590538383188,0.0077510420203275,0.0153648335295774,0.004623175109981,59513.39536093273,1.0,1.0,1.0,801,738
801,2025-01,global,ad_ebis,8.231010676010954e-05,,15,0.1134807345175511,0.0632390745501285,5.068974256852167e-05,0.063260798725515,0.9983924110213984,2.043882834280749,0.1101343278178065,15.224772801332415,1.5246171114088127,0.0,0.990600673449437,0.00013034505231905572,7.241391795503096e-05,0.0117093305333285,5.068974256852167e-05,3.620695897751548e-05,0.0,0.0,0.0,0.1750099569137188,0.0047865599768275,0.1690720156414062,0.0336507476737028,57366.14136645063,1.0,1.0,1.0,802,717
802,2025-01,global,admatic,8.181181754434177e-05,,22,0.1247035478186367,0.1171580734232363,0.002076366577055,0.1189867331103971,0.9986230411120582,7.984569317858938,2.062371137776029,4150.48047122593,1.597323308489789,0.0,0.502546281118178,0.3544685594387253,5.0998477331176825e-05,0.1737008137899882,1.457099352319338e-05,0.0,0.36179048368413,0.0,0.0041600186508717,0.043931545472428,0.0439242599756664,7.285496761596689e-06,0.0010199695466235,78635.70262787868,1.0,1.0,1.0,803,620
803,2025-01,global,srvtrck.com,8.028655187071766e-05,,30,0.0921412568538049,0.0444617668893838,0.3359910913140311,0.3652115812917594,0.999977728285078,2.135850037119525,0.4573422420193021,1729.1036451373425,1.9656644394951743,0.0,0.1001633259094283,0.1877060133630289,0.0,0.0085968819599109,2.2271714922049e-05,0.0,0.7097401633259094,0.0,0.0,0.0126577579806978,0.0033853006681514,0.0081440237564959,0.0367260579064587,236669.80334075724,1.0,1.0,1.0,804,546
804,2025-01,global,honeybadger,7.902413971880839e-05,,12,0.1523878995502138,0.0,0.0,0.0,0.9995776198880691,2.239685628516692,0.0,2.7479069556953437,0.9877509767540088,0.0,0.6662819990647297,0.0,0.0,0.0007844202078713551,1.508500399752606e-05,0.0,0.3151936160263082,0.0,0.0,0.0117889306240666,0.0069617293448582,0.0045255011992578,0.0,64331.080320103785,1.0,1.0,1.0,805,789
805,2025-01,global,adfox,7.796020879758173e-05,,29,0.0575627442391665,0.0033334097876862,0.0419657943224997,0.0450851319219859,0.987958439413748,5.396660473864079,0.4972820477533888,3132.330198704863,2.521670986337607,0.0,0.2066408250953768,0.066675841189018,0.0048472059756722,0.4220891916481264,0.0046254883521793,3.8227176464292e-05,0.4635350963707119,0.0006727983057715391,0.0014908598821073,0.1703708800660565,0.0226075521609822,0.1517236633867749,0.002805874752479,238386.6474001697,1.0,1.0,1.0,806,553
806,2025-01,global,urban_airship,7.626626387986398e-05,,10,0.1193864426649235,0.0,0.0,0.0,0.9999452932671642,1.0426790668594428,0.0,4670.479254425384,0.7359384158493221,0.0,0.9846039623305068,0.0,0.0,0.0153178851940135,7.815247547966083e-06,0.0,7.815247547966083e-06,0.0,1.5630495095932165e-05,0.0075026376460474,0.0075026376460474,0.0,0.0,103696.4742448517,1.0,1.0,1.0,807,832
807,2025-01,global,etarget,7.578824001497671e-05,,20,0.0981834590214896,0.0409978529802678,0.0653228787366401,0.0979843181049601,0.9853955470968048,2.5152926002532383,0.2864501820641275,3443.9328289540945,1.471770229565956,0.0,0.7011946237996745,0.0163818392015917,0.000880828608054863,0.1127932490778825,0.0040738323122537,0.0037985733722365,0.2670562236046337,0.0,8.65099525768169e-05,0.0598806162654439,0.0155639269226836,0.0387485942132706,0.0406124904642438,133883.3942101248,1.0,1.0,1.0,808,637
808,2025-01,global,perimeterx.net,7.47612635571204e-05,,13,0.1373219721180896,0.0,0.0,0.0,0.9983098142390178,1.6335884557123497,0.0,253.11335406202664,1.504616120545324,0.0,0.282667623375588,0.0,3.98628717212788e-05,0.2168699673124451,0.0,0.0,0.5393605995375906,0.0,0.0,0.0011002152595072,0.001092242685163,0.0,0.0,50564.80728693295,1.0,1.0,1.0,809,761
