,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
251,2025-01,fr,engine_group,0.000915228216985145,,380,0.0265727287501198,0.0010807374443738,0.0,0.0010807374443738,0.9996122059758424,1.7224920534011443,0.0026636999364272,4.652326764144946,0.7414621741894469,0.0,0.00017800381436745074,0.0209790209790209,0.0,0.978525111252384,0.0,0.0,0.0021487603305785,0.0,0.0,0.0235473617291799,0.023318499682136,1.2714558169103625e-05,0.0,77897.68685314685,1.0,1.0,1.0,252,70
252,2025-01,fr,mediascope,0.0009098695063186268,,33,0.4375510184939656,0.0230018097059068,0.001349286029454,0.0243510957353608,0.999852921428069,3.567780840138382,0.0524431029741845,155.03334846750522,3.240959463866632,0.0,0.1950581599831179,0.0,6.394720518739728e-06,0.7790368271954674,0.0,0.0,0.4177606967687477,0.0,0.0,0.0257771184110398,0.0034275701980444,0.0107751040740764,0.0229890202648693,216672.01687566744,1.0,1.0,1.0,253,317
253,2025-01,fr,pendo.io,0.0008760822828219152,,60,0.3255765647898556,5.313072815662939e-05,0.0091119198788619,0.0091584092659989,0.9998937385436868,4.836656217623463,0.3478335945594134,9484.200130170284,3.1032064394442527,0.0,0.90148234731557,0.0012220067476024,0.0044629811651568,0.2361860106792763,0.0011423106553675,0.0,0.1749926945248784,0.0,0.0,0.0015208670934835,0.0014478123422681,7.305475121536541e-05,5.313072815662939e-05,77165.08826342215,1.0,1.0,1.0,254,232
254,2025-01,fr,baidu,0.0008653881349336845,,25,0.5619034003875686,0.0108045235117726,0.0013514058655048,0.0119676738338241,0.9933370984442024,4.430789194131806,0.0408043890435273,19245.614681243023,2.9587048018610407,0.0,0.98546398268049,0.0029986418707222,0.0097556711982465,0.0565371737464197,0.0206072585958825,0.0104616294861968,0.0120618016055508,0.0,0.0026691946696787,0.0311361222047413,0.0059367730310487,0.0241101563865693,0.00037651108690682695,94716.81378837388,1.0501566555058024,1.032890932806218,1.0,255,357
255,2025-01,fr,dotmetrics.net,0.0008652019473752386,,24,0.6368089295801121,0.0303896383370768,1.3449718228403115e-05,0.0304030880553052,0.9997713547901173,1.3857782679452866,0.0808529811300453,62.31345913303117,1.0385468924426031,0.0,0.998433107826391,0.0006455864749633495,0.0117483288725101,0.0638390875711153,0.0,0.0,0.0080227569232424,0.0,0.0,0.0674772363518984,0.0135640408333445,0.0639399604578284,0.0301811677045365,90221.50112977633,1.0,1.0,1.0,256,366
256,2025-01,fr,iovation,0.0008645793827266855,,113,0.1001568305489277,0.1082607086375719,0.0,0.1082607086375719,0.9999798108953868,1.294996466906693,0.1107910764157609,4.267882499411151,1.0248998956896265,0.0,0.9996567852215754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461522931457989,0.00015478313536794642,0.00015478313536794642,0.0,0.1082405195329587,102237.15197012012,1.0126720279955583,1.0,1.0,257,159
257,2025-01,fr,mediego,0.0008574169800877235,,12,0.1926944512517591,0.1307714231426942,0.0,0.1307714231426942,0.999918568985641,1.2212955674384518,0.1774313943704025,11.97914008848837,0.936639884910833,0.0,0.7236027795119568,4.7501425042751285e-05,0.0,0.0108913981705165,0.0,0.0,0.3514019706305475,0.0,0.0,0.1908267962324584,0.0050351510545316,0.1906232186965609,0.0630683206210472,56349.86357590728,1.0,1.0,1.0,258,479
258,2025-01,fr,nosto.com,0.0008558111123961285,,46,0.7468547544653952,0.0022843467855977,0.0,0.0022843467855977,0.999721255302948,6.019539323398238,0.0229454476231915,27431.46173719134,0.4786862286522354,0.0,0.7886027412161427,0.0,0.0053165451974328,0.1758267159795496,0.0,0.0,0.8980406287392582,0.0,0.0,0.8592271293375394,0.0266235178940498,0.8543728924181443,0.0022843467855977,42483.95975878386,1.0,1.0,1.0,259,268
259,2025-01,fr,advalo,0.0008377858293940943,,19,0.1502271353506732,0.0,0.0,0.0,0.9968678380443088,1.1381693173137024,0.0,62253.08182512675,0.0592541148690881,0.0,0.9968678380443088,0.0,0.0,0.0,0.0,0.0,6.944926731022988e-06,0.0,0.0,0.023890547954719,0.023890547954719,0.0,0.0,49062.04882283492,1.0,1.0,1.0,260,407
260,2025-01,fr,captify,0.0008367501611002395,,87,0.2002314286636888,0.1698745584513114,0.1298918031874948,0.2130281200456151,0.9998331154562902,1.6223263705393152,0.3948488304174895,1551.5006119099935,0.7094818234917809,0.0,0.9751828776458152,0.00022946624760103467,0.0,0.1730662253497621,0.0,0.0,0.3300419992768336,0.0,0.0,0.3188746418935833,0.0279114399354713,0.3161280004450254,0.1421369565822045,61389.98089867327,1.0,1.0,1.0,261,191
261,2025-01,fr,heroku,0.0008349755609338029,,59,0.2485547184407433,0.0164800323329175,0.0,0.0164800323329175,0.997944351146634,3.27344310730487,0.042032792825437,30479.684942197942,0.2626213355446076,0.0,0.4685067627363125,0.0635369703220052,0.0006201788066087368,0.074017295323573,0.0872013211899071,0.0037210728396524,0.4976830398517145,0.0,4.180980718710586e-05,0.0649585037663668,0.0315873093298584,0.0090448549548105,0.0073654943661284,71250.97993826085,1.0574884848822703,1.0,1.0,262,236
262,2025-01,fr,active_campaign,0.0008324736656171875,,40,0.4426418134873646,0.030361273999315,0.0013838702237256,0.0316962195181615,0.9999650537822292,1.4072632219014936,0.038084388126673,3314.069710715209,1.045555889486081,0.0,0.9858328033156972,0.0,0.0,0.015243540191645,0.0042634385680437,0.00011182789686672212,0.00181021408053,0.0,0.0,0.0792440434171809,0.0023903212955261,0.078426301921343,0.0303542847557608,45962.31206273545,1.0664467384694951,1.0,1.0,263,284
263,2025-01,fr,aniview.com,0.0008273593261211294,,207,0.0497891876793958,0.2420849800981729,0.0268498853711022,0.2608123883598925,0.9987763540978072,8.336425266178146,3.1032574297810096,31596.68372269652,0.7158961448121633,0.0,0.2426053812289905,0.7459317289975949,0.1333844357867199,0.5000210973431413,0.0,0.0,0.148335419626155,0.0,0.0006118229510963586,0.1503466996722879,0.003220861052898,0.1439753020436293,0.2253758843303,101031.51011265982,1.0,1.0,1.0,264,108
264,2025-01,fr,iab,0.0008197489096696572,,25,0.3685954395889163,2.839094328909078e-05,0.0,2.839094328909078e-05,0.9999645113208886,1.0281496202711335,4.968415075590886e-05,165.20750940449997,1.026708779899212,0.0,0.2300589112073248,0.7432536021009298,0.0,0.00017744339555681736,0.012598481084534,7.097735822272695e-06,0.0173539640854567,0.0,0.0,0.0994605720775072,0.0331961104407693,0.008694726382284,0.0,42603.05135921641,1.0,1.0,1.0,265,357
265,2025-01,fr,apple,0.0008036495042252969,,100,0.1425930165730807,0.0913171593434837,0.0072109641406572,0.0973262961273647,0.9946424563613592,10.868957378568377,0.7807968260173903,313671.37098093727,1.0283008622749288,0.0,0.5828935079602963,0.1770668172570824,0.0068055284058411,0.2376215402213968,0.1941168378908654,0.1550429689479666,0.2166764405638452,0.0,0.0381905982349065,0.0901804913012315,0.0690399137001078,0.0216980517364957,0.0,93117.36823700614,1.0007022726120922,1.0007022726120922,1.0,266,170
266,2025-01,fr,osano,0.0007980464223883185,,39,0.6896893215271219,0.0,4.374453193350831e-05,4.374453193350831e-05,0.9995990084572762,2.5746937882764653,4.374453193350831e-05,32994.51447214931,0.3250437445319335,0.0,0.9186570428696412,0.5448527267424905,0.00021143190434529016,5.832604257801108e-05,3.645377661125693e-05,0.0,0.3243584135316418,0.0,0.0,0.0179133858267716,0.0179133858267716,0.0,0.0,70484.4485126859,1.0,1.0,1.0,267,291
267,2025-01,fr,mopinion,0.0007965045566699392,,29,0.1616724287089902,0.0,0.0074509660688849,0.0074509660688849,0.9999634756565252,1.783154972789364,0.0075167098871397,350.5130063187114,0.9571058110230468,0.0,0.9870849921472662,0.0,0.0,0.0179626721209686,0.0555170020818875,0.0446838818072245,0.1630373644033748,0.0,0.0,0.0045582380656707,0.0045582380656707,0.0,0.0,43103.902443478575,1.0,1.0,1.0,268,333
268,2025-01,fr,connatix,0.0007958238084093718,,59,0.2307426485502413,0.0173639035517407,0.0089780520259106,0.0256254660837269,0.999875711006156,6.770752606413312,0.1649095614791852,91927.05769933762,2.322617672432701,0.0,0.6789542177835617,0.0110178537484098,0.0,0.5716050826887364,0.020171372589159,0.0,0.0780534881340566,0.0,0.0007311117284943485,0.0010893564754565,0.0006287560865051397,0.00027782245682785245,0.0161210136133003,90573.83930164207,1.0,1.0,1.0,269,236
269,2025-01,fr,cloud-media.fr,0.0007808764384828946,,57,0.0732069756930332,0.0291634689178818,0.0010953065740747,0.0302587754919565,0.9995901914178632,1.3267813633958974,0.0371063043462062,10.477613274817635,0.913925295621009,0.0,0.0,0.0,0.0,0.999754114850718,0.0,0.0,0.0,0.0,0.0,0.1714788128963035,0.0045004433383752,0.0074138098041114,0.0291187625271032,56051.08379467845,1.0,1.0,1.0,270,243
270,2025-01,fr,monotype,0.000779154203567271,,47,0.3823402313469602,0.5183813371367978,0.0007019482798533376,0.5187621814162927,0.9945860372032588,3.307632567413171,1.4766602196948766,23149.126888352886,0.3969890899315227,0.0,0.1121250364042326,0.0,0.0,0.0226340982578241,0.920963610702471,0.2636562544338488,0.0055409108899061,0.0,0.0,0.01920649974237,0.01920649974237,0.0,0.4895790550581347,53013.19124356859,1.010394808569743,1.010394808569743,1.0,271,265
271,2025-01,fr,tradedoubler,0.0007784443635006963,,122,0.1399580492359702,0.0476265219633607,0.007571510789216,0.0546673543063434,0.9966888654692768,1.6375765185999058,0.0689807236660164,1362.666651717978,1.165564200880478,0.0,0.6266041811482088,0.0110919269607073,1.494868862629026e-05,0.3941147012878295,5.979475450516104e-05,0.0004559350031018529,0.0034905187942387,0.00027655073958636977,0.0,0.0155690592042813,0.0082217787444596,0.0069436658669118,0.0054712200372222,64431.19540178338,1.0,1.0,1.0,272,154
272,2025-01,fr,emarsys,0.0007753431769803334,,90,0.2879950939154465,0.0530399675816836,0.0002926653559260982,0.0532801032583409,0.9999099491212536,1.3431088565039246,0.0675456632997643,49.885252667757285,1.0285161116030557,0.0,0.9838208587852136,7.504239895540981e-06,0.0,0.0047426796139819,0.0,0.0,0.1424229689774722,0.0,0.0,0.0666226417926128,0.0019586066127361,0.0224301730477719,0.0527322937459664,53633.08989328971,1.0,1.0,1.0,273,183
273,2025-01,fr,1000mercis,0.0007647653963161313,,35,0.0874684084744394,0.1620891661594644,0.0,0.1620891661594644,0.9995587340231284,3.163641205112599,0.8662507608034083,251.3025182592818,1.3526095556908095,0.0,0.8917300669506999,0.0002814972611077297,3.804017041996348e-05,0.5403530127814973,0.0,0.0,0.161389227023737,0.0,0.0,0.2299376141205112,0.011404443091905,0.2282410225197809,0.1583992696287279,51943.82226110773,1.0,1.0,1.0,274,309
274,2025-01,fr,effiliation,0.0007631304368185291,,36,0.2609228865105515,0.0450521885650241,0.0,0.0450521885650241,0.9988868472617204,1.6985567136071489,0.1048040927423966,1.1355682797215594,1.3795698350856591,0.0,0.7575233114006664,0.0031717228707141,0.0,0.2444742640611776,0.0,0.0,0.00038121669119160713,3.049733529532857e-05,0.0,0.0074108524767648,0.0060765940575942,0.0010216607323935,0.0243826195686151,48940.90045669759,1.0,1.0,1.0,275,305
275,2025-01,fr,notify,0.000749003455821454,,95,0.1374708339115559,0.0971017082132508,0.1829706908203929,0.2526819491808499,0.999502839253948,1.3086203012483395,0.3229835859272436,2.646130302724285,1.072919498799823,0.0,0.9118238808057112,0.0,0.0,0.0854417350910037,0.0,0.0,0.0029052831097404,0.0,0.0,0.0147749959217282,0.0147749959217282,0.0,0.0947168902595334,72228.77418026738,1.0,1.0,1.0,276,176
276,2025-01,fr,marketgid_usa,0.0007442033078302731,,41,0.307779221995189,0.0052460400606695,0.0627335699654433,0.0674088783950713,0.9985223523525087,1.963527903303989,0.1276640657983206,3303.63723359342,1.3011039357027818,0.0,0.4245696058042625,0.0051365846793739,0.0031351148499679,0.5898941410098041,0.0,0.0,0.0040889403155442,0.0,7.818241521117071e-06,0.0229387206229574,0.0028849311212921,0.0184275952652729,0.0047847638109236,81881.51301737213,1.0001250918643378,1.0,1.0,277,278
277,2025-01,fr,zebestof,0.0007422716119113979,,33,0.1106379820397948,0.0,0.0,0.0,0.9998040353049996,1.2934296957060216,0.0,417.3672299998432,1.0195180836220548,0.0,0.9522159687710662,3.1354351200087795e-05,0.0,0.047525357831533,5.4870114600153634e-05,0.0,0.0136313041842381,0.0,0.0,0.0180914606424506,0.0180914606424506,0.0,0.0,72477.44665057144,1.0,1.0,1.0,278,317
278,2025-01,fr,digitaldatasolutions,0.0007321476634209075,,41,0.5430392763344892,0.0,0.0,0.0,0.9998251664891842,5.863335823386366,0.0,455.6310774512453,1.2821336045901743,0.0,0.9232719296851408,2.3840933293068647e-05,0.0,0.037883243002686,0.2549390466805474,0.007184067898978,0.580916127596675,0.0,0.0,0.5395680022887296,0.0233243797383854,0.038439531446191,0.0,53065.419942146,1.0,1.0,1.0,279,278
279,2025-01,fr,smugmug,0.0007305999793413267,,47,0.1177319337346642,0.026933613659531,0.0,0.026933613659531,0.9874410677879716,122.69726363404688,0.2310540902140672,793352.216289182,5.442764080020387,0.0,0.7044947757390418,0.0027952981651376,0.0,0.9850519240570846,0.3958412971457696,0.3826611875637105,0.1046365316004077,0.0,0.0070957568807339,0.0424232288481141,0.0318393221202854,0.000923802242609582,0.0001831676860346585,53778.11111907492,1.0327153414882773,1.0,1.0,280,265
280,2025-01,fr,giphy.com,0.0007209356813857493,,127,0.0675336271906457,0.0126950051248113,0.0235741322120622,0.036018949696143,0.9974577707474154,12.655410913023475,0.7601507582299628,2569174.79548371,2.1284673182306086,0.0,0.0603194331232295,0.0655491618714035,1.6141138111648254e-05,0.8384675603476801,0.0020983479545142,0.0562680074572058,0.1656242181636227,0.0,0.0786154131727828,0.0773402632619626,0.0761377484726448,0.0004519518671261511,0.0,223059.0653070448,1.0,1.0,1.0,281,149
281,2025-01,fr,e-planning,0.0007101891682467057,,191,0.0466579876356432,0.2004178272980501,0.0574389644437162,0.255538259872194,0.9987874815664428,5.271702441422251,0.4080779944289693,77.28957070293298,0.8193593314763231,0.0,0.0040635752908405,0.8370883172210388,0.0,0.130902834671473,0.00015566115025397346,0.0,0.2164017696214976,0.0,0.0,0.2303211535310503,0.0654432246436178,0.1745371128952973,0.1957725708667868,97048.92107160413,1.0,1.0,1.0,282,117
282,2025-01,fr,bidtellect,0.000700169950257841,,164,0.0328113607138367,0.0016702953348069,0.0489039206235769,0.0505575961043062,0.999792251824029,1.6231614286426566,0.0542887533447456,164.49439910917582,0.1517309578021905,0.0,0.0062906147684023,0.0005235254034469578,0.0,0.995038973557812,0.0,0.0,0.0013794478884475,0.0,0.0,0.0021439611760208,0.0009556416094666688,0.0011550798583988,0.0012298692017484,107582.12853795144,1.0,1.0,1.0,283,131
283,2025-01,fr,clicky,0.0006893419800619773,,12,0.597797733623587,0.0,0.0,0.0,0.9985144796036362,1.7761084429889349,0.0,0.3127442457185783,1.5522253264346666,0.0,0.9933151582163626,0.0,0.0318036412130624,0.0134540881352498,0.0,0.0,0.00388261012686,0.0,0.0,0.0035703132253517,0.0033086590646285,7.596411117769694e-05,0.0,47036.62831604447,1.0000337618271902,1.0,1.0,284,479
284,2025-01,fr,leadplace,0.0006575970013469681,,111,0.0400203363802823,0.0741101211279319,0.0033179674573751,0.0767910388334911,0.9986285734509516,1.531157926403058,0.2162783907415436,418.89109988409234,0.6358818272710381,0.0,0.3993328673432371,0.1086612222507321,0.0,0.6306615584714345,0.0,0.0,0.0,0.0,0.0,0.1100149529733412,0.0104759292520858,0.1064934835119137,0.0591306040470355,78498.78895957388,1.0,1.0,1.0,285,162
285,2025-01,fr,gemius_sa,0.0006427659986445196,,38,0.5797075584697471,0.056149974654211,0.0025345788978202,0.0586845535520312,0.9991491056557318,3.354994930842204,0.7581106524730249,3473.416177855022,1.7370102831486711,0.0,0.991762618582084,0.1121189079585777,0.0151622130494604,0.0407343037149685,0.0,0.0,0.0207925990296183,0.0,2.7156202476645665e-05,0.1129788543703381,0.0219422116011296,0.1058458251864725,0.0549007893402853,80489.38444130639,1.0,1.0,1.0,286,297
286,2025-01,fr,sonobi,0.0006370756413895198,,128,0.0485142530035362,0.4388824958445211,0.0014521343635267,0.4402159022412187,0.9996712148610882,3.448472062396113,1.3415529618061264,331.75775841598625,0.7176648948800848,0.0,0.0120554550934297,0.0498383473067017,9.132920525325589e-06,0.7850658483569876,9.132920525325589e-06,0.0,0.2986921657807734,0.0,0.0,0.2013169671397519,0.044349462070981,0.1593420644053555,0.4381427292819698,112579.57550185398,1.0,1.0,1.0,287,148
287,2025-01,fr,auth0,0.0006258578409931603,,40,0.1364896971491046,0.0130524515181377,0.0,0.0130524515181377,0.9996188386664931,1.355716490340814,0.1386962423070487,879.9871427774575,0.136511537102802,0.0,0.1371530037372404,0.0092501348009594,0.0,0.7447520592008627,0.1550118067047208,0.0075209638733428,0.0187698715207407,0.0,2.7889853671234403e-05,0.0334957142591525,0.0236412992953163,0.0014316791551233,0.0122994254690143,169469.20450700037,1.0,1.0,1.0,288,284
288,2025-01,fr,solarwinds,0.0006197252882868516,,79,0.278845132569664,0.0,0.0002253267237494367,0.0002253267237494367,0.9990705272645336,1.5823944719843774,0.0007229232386961093,0.5234809223373892,1.28348918431726,0.0,0.9553383656301636,0.0,0.0019528316058284,0.0009013068949977468,0.0,0.0,0.1473073456511942,0.0,0.0,0.1253849331530719,0.0049102448550398,0.1242864653747934,0.0,60847.569137749735,1.0017087276551,1.0017087276551,1.0,289,203
289,2025-01,fr,big_wall_vision,0.0006144480346771535,,126,0.1101336343498039,0.0336253018322996,0.0122910847024288,0.0457743478055016,0.998371289238199,9.629174754983191,0.0583116329719236,28.603816107191893,9.536196202831306,0.0,0.2937929075327872,0.0,0.0129823398513327,0.1109038397803134,0.0,0.0,0.5985038587188106,0.0,0.0,0.0066947587708915,0.0038445149377396,0.0031248520429903,0.0336158325836844,223256.2596752048,1.0,1.0,1.0,290,151
290,2025-01,fr,elastic_ad,0.0006137323762493774,,23,0.4216067362004102,0.0,0.0,0.0,0.9990140497904856,1.6709675584459909,0.0,8571.728304355245,1.3239510058588195,0.0,0.9997061109952408,0.0,0.0,0.0081909709713505,0.0,0.0,0.0,0.0,0.0,0.0022373485523596,0.0022373485523596,0.0,0.0,92132.35976754328,1.0,1.0,1.0,291,371
291,2025-01,fr,opta_sports,0.0006074601828742345,,11,0.3122926788463184,0.01553580322593,0.0030267039577027,0.0185625071836328,0.9996551856250718,8.169983908662504,0.1102160836749549,23280.249224167652,1.8924274931994944,0.0,0.9291693804835064,9.57817708133788e-06,0.0,0.0495383318646795,0.7668001226006667,0.0,0.0001436726562200682,0.0,0.0,0.5608501589977396,0.5608501589977396,0.0,0.0,87455.38353894486,1.0,1.0,1.0,292,495
292,2025-01,fr,liveintent,0.0006021305640137234,,85,0.1081378567617608,0.0313852813852813,0.037057436611008,0.0679885590599876,0.99930426716141,2.007005643166357,0.1605017006802721,19.074462739641312,1.1352910482374767,0.0,0.5469619666048238,0.032496521335807,9.66295609152752e-06,0.4678030303030303,0.0,0.0,0.0985041743970315,0.0,0.0,0.0452902752009894,0.0090638528138528,0.038284632034632,0.0300711193568336,104123.91316867656,1.0,1.0,1.0,293,195
293,2025-01,fr,tidio_chat,0.0005936881219104466,,15,0.5674820564860137,0.0,0.0,0.0,0.9995589835059832,6.31317071258465,0.0,17384.801503376228,0.239599361016102,0.0,0.9909640620559208,0.0,0.0,0.0,0.0,0.8449778021698011,0.0007350274900281271,0.0,0.651018748101179,0.0481786018797103,0.0481688015131765,0.0,0.0,45691.94115859933,1.838774170153964,1.0,1.0,294,443
294,2025-01,fr,stroer,0.0005865082641878804,,60,0.153131466357412,0.3002589208654504,0.0004563356249317977,0.3006458141126752,0.9996131067527751,3.450571907582116,0.7749967758896065,128.8716208842991,1.004841125760146,0.0,0.3901967203357043,0.2124539944247691,0.0139678382587819,0.3894328541809271,0.000466255964604228,9.920339672430384e-06,0.5221273176393559,0.0,0.0,0.1301548565022866,0.0497108220985486,0.0219239506760711,0.298751029235241,81983.53665069492,1.133160719423033,1.1331507990833607,1.0,295,232
295,2025-01,fr,skimlinks,0.0005846580253258251,,58,0.3595094262388972,5.971040453799075e-05,0.0005772005772005772,0.0006369109817385679,0.9971538040503558,2.3182266009852217,0.0007165248544558889,2053.9265860576206,1.4634721600238842,0.0,0.971408667960392,0.0032840722495894,9.951734089665124e-06,0.150221426083495,0.0,0.0,0.1517639448673931,0.0,0.0,0.0105388864009553,0.0025476439269542,0.008080808080808,2.985520226899537e-05,72339.68593322387,1.0010548838135045,1.0,1.0,296,239
296,2025-01,fr,singtel,0.0005792934962981055,,97,0.0250332873585852,0.2369554955154023,0.0324719022126693,0.2688147203278326,0.999337103140725,1.9286783242770908,0.4535419784458082,9.34444522563603,0.4459487962395669,0.0,0.0148348281992306,0.1816437833331659,0.0,0.9044424133463236,0.0002711850787943312,0.0,0.0008336430199973886,0.0,0.0,0.0347719534365175,0.034591163383988,4.017556722878981e-05,0.235820535741189,127249.2339121963,1.0001908339443368,1.0002109217279511,1.0,297,173
297,2025-01,fr,creative_commons_corp,0.0005759304835236782,,35,0.2561600993277635,0.0,1.0102540789008435e-05,1.0102540789008435e-05,0.9665908976107492,1.4339748446734353,1.0102540789008435e-05,733.560064656261,0.1661766934383997,0.0,0.0,3.0307622367025303e-05,0.0,0.997595595292216,0.0,0.0017174319341314,0.00012123048946810124,0.0,0.0,0.0402182148810425,0.0402182148810425,0.0,0.0,37258.34298125979,1.0,1.0,1.0,298,309
298,2025-01,fr,videoplayerhub.com,0.0005724976504148337,,48,0.2138615752308383,0.0,0.0,0.0,0.9998272269932416,1.0444128258549723,0.0,16.18384064230906,0.8694039331266833,0.0,0.99986787946542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202042786726967,0.0202042786726967,0.0,0.0,72150.37391127598,1.0,1.0,1.0,299,261
299,2025-01,fr,fit_analytics,0.000569588469814118,,26,0.2418439395420116,0.0260483170744164,0.0010419326829766,0.02652842331069,0.9999897849736964,1.9485673425609071,0.1338372746309821,46.16976352214107,1.1872414321466878,0.0,0.9984371009755352,0.0,0.0,0.0392972061903059,0.0043413861790694,0.0003779559732366311,0.0462332090505133,0.0,0.0,0.0439859032637009,4.086010521477093e-05,0.0,0.0,43896.60148117881,1.0,1.0,1.0,300,351
300,2025-01,fr,getsitecontrol,0.0005679127817881059,,26,0.3426917109020636,0.0,0.0,0.0,0.9999282838321022,1.61667708258629,0.0,324.9627997991947,0.9866505476041676,0.0,0.9841302365609024,0.0,0.0,0.0066388681139672,0.0,0.0,0.2327701906625549,0.0,0.0,0.0216685278719763,0.0216685278719763,0.0,0.0,55665.5106293606,1.0,1.0,1.0,301,351
301,2025-01,fr,dropbox.com,0.0005675113148652071,,54,0.2543568554813528,0.0598638479361889,0.0042034899218766,0.0640160757858475,0.9983186040312494,74.84549611433492,0.1655867456786073,51949.22052943468,3.308156820931329,0.0,0.8684205130308188,0.0359039553814923,0.010057618569173,0.3484180524513522,0.4048678463778219,0.3094793823945539,0.3777092005167217,0.0,0.0198384219483688,0.0755705468637864,0.0609813611105415,0.0004716110644056675,0.0247698332957411,91441.75389079128,1.0175213762841149,1.0,1.0,302,247
302,2025-01,fr,flashtalking,0.0005666327423237909,,92,0.0485200416928136,0.1971926437820243,0.028946368611827,0.2161171408914947,0.9997022189819996,9.57291014201074,0.885693162331728,1667822.395258094,1.0709232238389108,0.0,0.3555299988704858,0.5596537525542423,0.00011295142062082208,0.4956411019951328,0.0136363169622228,0.0083789417478718,0.2644398122952755,0.0,0.1189891874685533,0.3858009795968661,0.0149301241438795,0.3246018462423116,0.1933625637918818,166306.03029151735,1.0,1.0,1.0,303,180
303,2025-01,fr,audigent,0.0005602907286142309,,94,0.0856974518197008,0.0072276394903268,0.0004673042773918191,0.0076534056097282,0.9995846184200962,2.0139464365452717,0.0109972273279541,4.363666573205811,0.9895946914234088,0.0,0.7054321526111924,0.0052130388277931,0.0046522736949229,0.115174927567837,0.0,0.0,0.2450439785247723,0.0,0.0,0.2174314880006646,0.0083180161375743,0.0688806504875541,0.0069161033053989,81918.06998141168,1.0,1.0,1.0,304,177
304,2025-01,fr,media_innovation_group,0.0005581262982472984,,62,0.0587863386478885,0.0028668230388324,0.0949700286682303,0.0978160020849622,0.9987073234297628,1.4027313004951785,0.1170185040396142,290.7271514203805,0.4673025801407349,0.0,0.448871514203805,0.0041490747980192,0.0,0.7046651029450092,0.0,0.0,3.127443315089914e-05,0.0,0.0,0.0107688298149596,0.0107688298149596,0.0,0.0018868908001042,103775.5993432369,1.0,1.0,1.0,305,228
305,2025-01,fr,licensebuttons.net,0.0005463150250083928,,36,0.2234802127453497,0.0,0.0,0.0,0.9997550455295808,1.053282922413334,0.0,663.3532882475105,0.1134032696096703,0.0,0.0,3.195058309814154e-05,0.0,0.9998189466957772,0.0,0.0,7.455136056233026e-05,0.0,0.0,0.0385111028276266,0.0385111028276266,0.0,0.0,37670.33008147399,1.0,1.0,1.0,306,305
306,2025-01,fr,demandbase,0.0005436618523005401,,80,0.0981488875274997,0.2907458341805884,0.0025685206391335,0.2931752266184355,0.999689637089438,1.8448827577349929,0.4696754032042295,431.2709147144126,0.7432014469332934,0.0,0.2836717002536414,0.0410749258874773,0.0008026626997292352,0.5880413959909674,0.0002140433865944627,0.0011772386262695,0.256819957405366,0.0,0.00037457592654030974,0.0705701045601943,0.0292811352861224,0.0402615610184184,0.2905317907939939,90382.09370819465,1.1457849506094886,1.0,1.0,307,202
307,2025-01,fr,sprig,0.0005371336510325343,,22,0.1787959955892303,0.0,0.0,0.0,0.9995342136334586,5.82356445725056,0.0,12.840430256615791,4.81450870370571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995342136334586,0.0,0.0,0.000368296196800156,0.000368296196800156,0.0,0.0,75425.59366097252,1.0,1.0,1.0,308,381
308,2025-01,fr,centro,0.0005362434417687152,,133,0.0259827371914913,0.2003385269736556,0.00031465648192352763,0.2006531834555792,0.99917538301289,1.984006770539473,0.2692591467384228,2.478386354758908,0.2917842107547415,0.0,0.0084631743413914,0.3076689379801224,0.0,0.793281541599757,0.0,0.0,0.0013562779393255,0.0,0.0,0.0092986415520159,0.0072696497547849,0.001974740679658,0.1975283190833731,140836.69045397337,1.0008354672106246,1.0,1.0,309,144
309,2025-01,fr,accessibe,0.0005284759295648044,,28,0.3560847673137056,0.0,0.0,0.0,0.9999559612018188,1.2055290711116493,0.0,0.4410815928833302,0.9408889231412876,0.0,0.9869755254379108,0.0,0.0,0.0,0.0,0.0,0.097226656684539,0.0,0.0,0.045304913628907,0.0043268119213026,0.043686487795748,0.0,43914.595041231325,1.0037212784463112,1.0,1.0,310,343
310,2025-01,fr,semasio,0.0005258867588301675,,39,0.0306724793680986,0.3346941936625952,0.0006527704018410339,0.3353469640644362,0.999778721897681,1.9567733227119843,0.3666135599221101,2.6987851832182685,0.2568817489821207,0.0,0.0039055585059302,0.0004093644892901398,0.00012170295627544698,0.9953420959461852,0.0,0.0,0.0,0.0,0.0,0.0065608957337581,0.0009736236502035758,0.0051668436891485,0.3337980173482032,94343.71153080191,1.0,1.0,1.0,311,291
